ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
codigo-de-comercio,CÓDIGO de Comercio,CCOM,ley-general-de-sociedades-mercantiles,LEY General de Sociedades Mercantiles,LGSM,comercio,mercantil,False,10,1,"[Art.75 · medium · direct_mention] ;  XXIII.- La enajenación que el propietario o el cultivador hagan de los productos de su finca o de su cultivo;  XXIV. Las operaciones contenidas en la Ley General de Títulos y Operaciones de Crédito; Fracción adicionada DOF 23-05-2000  XXV.- Cualesquiera otros actos de naturaleza análoga a los exp ||| [Art.1399 · medium · direct_mention] oponiendo únicamente las excepciones que permite la ley en el artículo 1403 de este Código, y tratándose de títulos de crédito las del artículo 8 de la Ley General de Títulos y Operaciones de Crédito, y en el mismo escrito ofrecerá pruebas, relacionándolas con los hechos y acompañando los documentos ||| [Art.1414 · medium · direct_mention] sin transmisión de posesión, o bien, mediante fideicomiso de garantía en que no se hubiere convenido el procedimiento previsto en el artículo 403 de la Ley General de Títulos y Operaciones de Crédito. Párrafo reformado DOF 13-06-2003  Para que el juicio se siga de acuerdo con las disposiciones de es","[Art.270 · high · prevista_en] Artículo 270.- Salvo pacto en contrario, deberán privilegiarse los mecanismos alternativos de solución de controversias previstos en el Código de Comercio para sustanciar controversias que surjan entre los accionistas, así como de éstos con terceros. Artículo adicionado DOF 14-03-2016"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-federal-de-competencia-economica,LEY Federal de Competencia Económica,LFCE,penal,competencia,False,10,1,"[Art.178 · high · lo_dispuesto] competentes, para colaborar o aportar información para la localización geográfica, en tiempo real de los dispositivos de comunicación en términos de lo dispuesto por la Ley Federal de Telecomunicaciones y Radiodifusión y que se rehusare hacerlo de forma dolosa. Artículo adicionado DOF 17-04-2012. Re ||| [Art.254 · high · lo_dispuesto] ituto Federal de Telecomunicaciones, según corresponda, la cual sólo podrá formularse con el dictamen de probable responsabilidad, en los términos de lo dispuesto en la Ley Federal de Competencia Económica.  No existirá responsabilidad penal para los agentes económicos que se acojan al beneficio a q ||| [Art.1 · high · conformidad] orrespondiente, y siempre que con la ejecución de dicho plan se generen condiciones de competencia efectiva en los mercados que integran dicho sector de conformidad con la Ley Federal de Competencia Económica. En caso de que el agente económico preponderante ejerza esta opción, se estará a lo siguie","[Art.12 · high · prevista_en] ue tengan conocimiento;  VI.	Presentar solicitud de sobreseimiento respecto de probables conductas delictivas contra el consumo y la riqueza nacional previstas en el Código Penal Federal, cuando hubiere sido denunciante o querellante;  VII.	Ejercer su presupuesto; Fracción reformada DOF 16-07-2025  "
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,constitucional,fiscal,False,1,10,[Art.123 · medium · direct_mention] culares;  e) Para determinar el monto de las utilidades de cada empresa se tomará como base la renta gravable de conformidad con las disposiciones de la Ley del Impuesto sobre la Renta. Los trabajadores podrán formular ante la Oficina correspondiente de la Secretaría de Hacienda y Crédito Público la,"[Art.9 · high · constitucion_full] ones autorizadas por este Título y la participación de los trabajadores en las utilidades de las empresas pagada en el ejercicio, en los términos del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos.  II.	A la utilidad fiscal del ejercicio se le disminuirán, en su caso, las p ||| [Art.14 · high · constitucion_full] s conceptos:  a)	El monto de la participación de los trabajadores en las utilidades de las empresas pagada en el mismo ejercicio, en los términos del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos. El citado monto de la participación de los trabajadores en las utilidades de ||| [Art.57 · high · constitucion_full] do se incrementará, en su caso, con la participación de los trabajadores en las utilidades de las empresas pagada en el ejercicio en los términos del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos.  La pérdida fiscal ocurrida en un ejercicio podrá disminuirse de la utilidad"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,constitucional,anticorrupcion,False,1,10,"[Art.136 · medium · direct_mention] ría de Justicia. Artículo reformado DOF 08-07-1921  Artículo Decimoquinto. Se faculta al C. Encargado del Poder Ejecutivo de la Unión para que expida la ley de responsabilidad civil aplicable a los autores, cómplices y encubridores de los delitos cometidos contra el orden constitucional en el mes de","[Art.3 · high · constitucion_full] tivas graves, así como para las Faltas de particulares, lo será el Tribunal competente;  V.	Comité Coordinador: Instancia a la que hace referencia el artículo 113 de la Constitución Política de los Estados Unidos Mexicanos, encargada de la coordinación y eficacia del Sistema Nacional Anticorrupción; ||| [Art.64 · high · articulo_constitucional] sí o por terceros, incurra en las conductas previstas en la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional o en las leyes equivalentes de las entidades federativas. Artículo adicionado DOF 15-12-2025  Capítulo III De los actos de ||| [Art.220 · high · constitucion_full] us efectos la notificación respectiva.  La tramitación del recurso de revisión se sujetará a lo establecido en la Ley de Amparo, Reglamentaria de los Artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, para la substanciación de la revisión en amparo indirecto, y en contr"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-del-sistema-nacional-anticorrupcion,LEY General del Sistema Nacional Anticorrupción,LGSNA,constitucional,anticorrupcion,False,4,7,"[Art.136 · medium · direct_mention] ecreto entrará en vigor el día siguiente al de su publicación en el Diario Oficial de la Federación.  SEGUNDO. El Congreso de la Unión deberá expedir la Ley General del Artículo 6o. de esta Constitución, así como las reformas que correspondan a la Ley Federal de Transparencia y Acceso a la Informaci ||| [Art.136 · medium · direct_mention] bernamental, a la Ley Federal de Datos Personales en Posesión de los Particulares, al Código Federal de Instituciones y Procedimientos Electorales, a la Ley General del Sistema de Medios de Impugnación en Materia Electoral y los demás ordenamientos necesarios, en un plazo de un año contado a partir  ||| [Art.136 · medium · direct_mention] las leyes a que se refiere la fracción XXIII del artículo 73 de esta Constitución, el Congreso de la Unión estará a lo siguiente:  I. Las reformas a la Ley General del Sistema Nacional de Seguridad Pública deberán contemplar, al menos, los siguientes elementos:  1.	La normativa sobre la formación y ","[Art.1 · high · constitucion_full] eración, las entidades federativas, los municipios y las alcaldías de la Ciudad de México, para el funcionamiento del Sistema Nacional previsto en el artículo 113 de la Constitución Política de los Estados Unidos Mexicanos, para que las autoridades competentes prevengan, investiguen y sancionen las  ||| [Art.3 · high · constitucion_full] a;  II.	Comisión Ejecutiva: el órgano técnico auxiliar de la Secretaría Ejecutiva;  III.	Comité Coordinador: la instancia a la que hace referencia el artículo 113 de la Constitución Política de los Estados Unidos Mexicanos, encargada de la coordinación y eficacia del Sistema Nacional;  IV.	Comité de ||| [Art.17 · high · articulo_constitucional] na y a la Comisión Ejecutiva.  Los integrantes del Comité de Participación Ciudadana estarán sujetos al régimen de responsabilidades que determina el artículo 108 constitucional.  En relación con el párrafo anterior, le serán aplicables las obligaciones de confidencialidad, secrecía, resguardo de in"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-general-de-transparencia-y-acceso-a-la-informacion-publica,LEY General de Transparencia y Acceso a la Información Pública,LGTAIP,constitucional,transparencia,False,1,10,"[Art.136 · medium · direct_mention] ción.  SEGUNDO. El Congreso de la Unión deberá expedir la Ley General del Artículo 6o. de esta Constitución, así como las reformas que correspondan a la Ley Federal de Transparencia y Acceso a la Información Pública Gubernamental, a la Ley Federal de Datos Personales en Posesión de los Particulares,","[Art.3 · high · constitucion_full] XV.	Ley: Ley General de Transparencia y Acceso a la Información Pública; XVI.	Personas servidoras públicas: Las mencionadas en el primer párrafo del artículo 108 de la Constitución Política de los Estados Unidos Mexicanos y sus correlativos en las Constituciones locales; XVII.	Plataforma Nacional: P ||| [Art.67 · high · constitucion_full] go de edad, país, tipo de apoyo y, en su caso, monto; b)	El número de constancias de suscripción del Convenio a que hace referencia la fracción I del artículo 27 de la Constitución Política de los Estados Unidos Mexicanos para obtener concesiones para la exploración y explotación de minas y aguas en ||| [Art.99 · high · constitucion_full] mparo serán sustanciados por jueces y tribunales especializados que para el efecto determine el Órgano de Administración Judicial en los términos del artículo 94 de la Constitución Política de los Estados Unidos Mexicanos. El sujeto obligado deberá cumplir con la resolución en un plazo de quince día"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-para-la-transparencia-y-ordenamiento-de-los-servicios-financieros,LEY para la Transparencia y Ordenamiento de los Servicios Financieros,LTOSF,financiero,financiero,True,6,5,"[Art.48 · high · lo_dispuesto] ección de los intereses del público, la determinación de comisiones y tarifas por los servicios que prestan las instituciones de crédito, se sujetará lo dispuesto por la Ley para la Transparencia y Ordenamiento de los Servicios Financieros Artículo adicionado DOF 15-06-2007 ||| [Art.58 · high · lo_dispuesto] ódicos de amplia circulación. Tratándose de incrementos al importe de las comisiones, así como de nuevas comisiones que pretendan cobrar, se estará a lo dispuesto en la Ley para la Transparencia y Ordenamiento de los Servicios Financieros. Párrafo reformado DOF 01-02-2008  Cuando se cumplan los requ ||| [Art.195 · high · lo_previsto] Por lo que se refiere a las operaciones que no tengan estipulada una fecha de vencimiento, cualquier modificación a las comisiones deberá sujetarse a lo previsto en la Ley para la Transparencia y Ordenamiento de los Servicios Financieros. En caso de que, con posterioridad a la transferencia de activ","[Art.16 · high · prevista_en] de cargo en las cuentas de depósito y de apertura de crédito en cuenta corriente de sus clientes, que reciban derivadas de servicios de domiciliación previstos en la Ley de Instituciones de Crédito, así como de otras operaciones que determine el Banco de México a través de disposiciones de carácter  ||| [Art.2 · medium · direct_mention] ulo 2. Son de aplicación supletoria a la presente Ley, según el tipo de Entidad de que se trate, los ordenamientos que a continuación se indican:  I. La Ley de Instituciones de Crédito;  II. La Ley de Ahorro y Crédito Popular;  III. La Ley General de Organizaciones y Actividades Auxiliares del Crédi ||| [Art.3 · medium · direct_mention] os de lo dispuesto en este artículo, toda persona que emita o coloque Medios de Disposición estará sujeta a lo dispuesto por los artículos 2 y 103 de la Ley de Instituciones de Crédito y demás legislación que resulte aplicable;  No quedarán comprendidos en esta definición aquellos medios emitidos al"
ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,fiscal,trabajo,False,9,2,"[Art.27 · medium · direct_mention] ando se efectúe el pago de la contraprestación por el servicio recibido, que el contratista cuente con el registro a que se refiere el artículo 15 de la Ley Federal del Trabajo, asimismo, deberá obtener del contratista copia de los comprobantes fiscales por concepto de pago de salarios de los trabaj ||| [Art.86 · medium · direct_mention] de pago para efectos de la legislación laboral a que se refieren los artículos 132 fracciones VII y VIII, y 804 primer párrafo fracciones II y IV de la Ley Federal del Trabajo.  Cuando se disuelva una persona moral de las comprendidas en este Título, las obligaciones a que se refieren las fracciones ||| [Art.99 · medium · direct_mention] pago para efectos de la legislación laboral a que se refieren los artículos 132 fracciones VII y VIII, y 804, primer párrafo, fracciones II y IV, de la Ley Federal de Trabajo.  IV.	Solicitar, en su caso, las constancias y los comprobantes a que se refiere la fracción anterior, a las personas que con","[Art.120 · medium · direct_mention] utilidades de cada empresa.  Para los efectos de esta Ley, se considera utilidad en cada empresa la renta gravable, de conformidad con las normas de la Ley del Impuesto sobre la Renta. ||| [Art.13 · medium · direct_mention] de la Ley del Seguro Social; de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores; del Código Fiscal de la Federación; de la Ley del Impuesto sobre la Renta; de la Ley del Impuesto al Valor Agregado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentar"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,codigo-penal-federal,CÓDIGO Penal Federal,CPF,penal,penal,True,2,8,"[Art.167 · high · prevista_en] ca de los Estados Unidos Mexicanos. Párrafo reformado DOF 19-02-2021, 28-11-2025  Se consideran delitos que ameritan prisión preventiva oficiosa, los previstos en el Código Penal Federal, de la manera siguiente: Párrafo reformado DOF 08-11-2019  I.	Homicidio doloso previsto en los artículos 302 en r ||| [Art.218 · high · lo_dispuesto] ión de un criterio de oportunidad, siempre que haya transcurrido un plazo igual al de prescripción de los delitos de que se trate, de conformidad con lo dispuesto en el Código Penal Federal o estatal correspondiente, sin que pueda ser menor de tres años, ni mayor de doce años, contado a partir de qu","[Art.84 · high · a_que_refiere] Artículo 84.- Se concederá libertad preparatoria al condenado, previo el informe a que se refiere el Código de Procedimientos Penales, que hubiere cumplido las tres quintas partes de su condena, si se trata de delitos intencionales, o la mitad de la misma en caso de delitos impruden ||| [Art.1 · high · establecida_en] diciembre de 1991.  Los procedimientos iniciados por hechos que ocurran a partir de la entrada en vigor de la presente Ley, se seguirán conforme a lo establecido en el Código Nacional de Procedimientos Penales y en la presente Ley.  Los procedimientos iniciados antes de la vigencia de la presente le ||| [Art.34 · medium · direct_mention] ano jurisdiccional en su caso, los datos de prueba que tengan para demostrar la procedencia y monto de dicha reparación, en los términos que prevenga el Código Nacional de Procedimientos Penales. Párrafo reformado DOF 10-01-1994, 17-06-2016  El incumplimiento por parte de las autoridades de la oblig"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-federal-para-la-prevencion-e-identificacion-de-operaciones-con-recursos-de-procedencia-ilicita,LEY Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,LFPIORPI,penal,financiero,False,9,1,"[Art.140 · high · a_que_refiere] ndo los actos de sabotaje se realicen en los ductos, equipos, instalaciones o activos, de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 Artícul ||| [Art.241 · high · a_que_refiere] evisto en la fracción I, se aumentará hasta en una mitad, cuando se falsifiquen sellos de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 ||| [Art.243 · high · a_que_refiere] n el primer párrafo, se aumentará hasta en una mitad, cuando se falsifiquen documentos de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 Artícul","[Art.8 · high · conformidad] cedencia ilícita;  IX. Conducir la investigación para la obtención de indicios o pruebas vinculadas a operaciones con recursos de procedencia ilícita de conformidad con el Código Penal Federal, y coadyuvar con la Unidad Especializada en materia de Delincuencia Organizada cuando se trate de investiga"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-del-seguro-social,LEY del Seguro Social,LSS,constitucional,seguridad-social,False,1,9,"[Art.123 · medium · direct_mention] embargos, y serán transmisibles a título de herencia con simplificación de las formalidades de los juicios sucesorios.  XXIX. Es de utilidad pública la Ley del Seguro Social, y ella comprenderá seguros de invalidez, de vejez, de vida, de cesación involuntaria del trabajo, de enfermedades y accidente","[Art.256 · high · articulo_constitucional] Artículo 256. Las relaciones entre el Instituto y sus trabajadores se regirán por lo dispuesto en el Apartado A del artículo 123 constitucional, la Ley Federal del Trabajo y en el caso de los trabajadores clasificados como de confianza ""A"" en el contrato colectivo de trabajo, se estará a lo d ||| [Art.319 · high · constitucion_full] ip. Emilio Solórzano Solís, Secretario.- Sen. Jorge G. López Tijerina, Secretario.- Rúbricas"".  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la  ||| [Art.227 · high · constitucion_full] . Josué Valdés Mondragón, Secretario.- Sen. Jorge Omar Polanco Zapata, Secretario.- Rúbricas"".  En cumplimiento de lo dispuesto por la fracción I del Artículo 89 de la Constitución Política de los Estados Unidos Mexicanos, y para su debida publicación y observancia, expido el presente Decreto en la "
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-del-impuesto-especial-sobre-produccion-y-servicios,LEY del Impuesto Especial sobre Producción y Servicios,LIEPS,fiscal,fiscal,True,5,5,"[Art.10-D · high · establecida_en] Artículo 10-D.- Para los efectos de lo previsto en el artículo 10-C de esta Ley, se estará a lo siguiente:  I.	Serán aplicables las definiciones establecidas en la Ley del Impuesto Especial sobre Producción y Servicios.  II. Se considerará que la venta o consumo final de los bienes se efectúa en el  ||| [Art.2o · medium · direct_mention] ulo 3o.-A de esta Ley;  VII. La recaudación obtenida en términos de lo previsto en los artículos 2o., fracción II, inciso B) y 2o.-A, fracción II, de la Ley del Impuesto Especial sobre Producción y Servicios;  VIII. Las cantidades que se distribuyan a las entidades federativas de acuerdo con lo prev ||| [Art.4o-A · medium · direct_mention] Artículo 4o-A.- La recaudación derivada de la aplicación de las cuotas previstas en el artículo 2o-A, fracción II de la Ley del Impuesto Especial sobre Producción y Servicios, se dividirá en dos partes:  I. Del total recaudado 9/11 corresponderá a las entidades federativas en función del consumo efe","[Art.2o · high · establecida_en] rsos que se recauden en términos de este artículo, se destinarán a las entidades federativas, municipios y demarcaciones territoriales, conforme a lo establecido en la Ley de Coordinación Fiscal.  Para los efectos de lo dispuesto en este artículo, en sustitución de las declaraciones informativas a q ||| [Art.27 · high · a_que_refiere] rativas a las actividades a que se refiere el artículo 2o., fracción II, inciso B) de esta Ley. No se incluirá en la recaudación federal participable a que se refiere la Ley de Coordinación Fiscal, el impuesto especial sobre producción y servicios correspondiente a las actividades mencionadas. Párra ||| [Art.19 · medium · direct_mention] y la fracción VI de este artículo, será la base para la determinación de las participaciones a que se refiere esta Ley y los artículos 3o. y 3o.-A de la Ley de Coordinación Fiscal, en materia del impuesto especial sobre producción y servicios. Párrafo reformado DOF 30-12-2002  IX.	Los productores e "
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,8,2,"[Art.13 · high · en_los_terminos] to de energía eléctrica, de otros aprovechamientos y de desincorporaciones distintos de entidades paraestatales, respectivamente, se podrán destinar, en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, a programas y proyectos de inversión. En tanto no sean autorizados los  ||| [Art.18 · high · en_los_terminos] esta Ley a los ingresos que por cualquier concepto reciban las entidades de la Administración Pública Federal Paraestatal que estén sujetas a control en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de su Reglamento y del Presupuesto de Egresos de la Federación para el  ||| [Art.22 · high · en_los_terminos] ción constitucional, las dependencias del Ejecutivo Federal y sus órganos administrativos desconcentrados, así como las entidades, se deberán aplicar en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento, sin perjuicio de lo dispuesto en el artículo 16 de esta","[Art.2 · medium · direct_mention] a directa: las erogaciones que tienen como contraprestación la constitución de un activo; Fracción adicionada DOF 24-01-2014  XXXII. Ley de Ingresos: la Ley de Ingresos de la Federación para el ejercicio fiscal correspondiente;  XXXII Bis. Límite máximo del gasto corriente estructural: es el gasto c ||| [Art.118 · medium · direct_mention] pondan para que a más tardar dentro de los 30 días naturales contados a partir de la entrada en vigor del presente Decreto concentren, en términos de la Ley de Ingresos de la Federación para el ejercicio fiscal que corresponda, en la Tesorería de la Federación la totalidad de los recursos públicos f"
ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,ley-general-de-sociedades-mercantiles,LEY General de Sociedades Mercantiles,LGSM,financiero,mercantil,False,8,2,"[Art.39 · high · a_que_refiere] sidad de cumplir con alguna otra formalidad.  QUINTO. En tanto la Comisión Nacional Bancaria y de Valores dicta las disposiciones de carácter general a que se refiere la Ley de Sociedades de Inversión que se expide mediante el presente Decreto, seguirán aplicándose las expedidas con anterioridad a l ||| [Art.39 · high · lo_dispuesto] las solicitudes de autorización que, para la constitución y operación de arrendadoras financieras y empresas de factoraje financiero, en términos de lo dispuesto por la Ley General de Organizaciones y Actividades Auxiliares del Crédito, hayan sido presentadas antes de la fecha en que se publique en  ||| [Art.39 · medium · direct_mention] Federal de Procedimiento Administrativo; de la Ley Federal sobre Metrología y Normalización; de la Ley Minera; de la Ley de Inversión Extranjera; de la Ley General de Sociedades Mercantiles y del Código Civil para el Distrito Federal en materia común, y para toda la República en materia federal.  Pu","[Art.251 · medium · direct_mention] ión en el Registro.  La inscripción sólo se efectuará previa autorización de la Secretaría de Economía, en los términos de los artículos 17 y 17 A de la Ley de Inversión Extranjera. Párrafo reformado DOF 24-12-1996, 28-07-2006  Las sociedades extranjeras deberán publicar anualmente, en el sistema el ||| [Art.4º · medium · direct_mention] an diversas disposiciones de la Ley Federal de Procedimiento Administrativo; de la Ley Federal sobre Metrología y Normalización; de la Ley Minera; de la Ley de Inversión Extranjera; de la Ley General de Sociedades Mercantiles y del Código Civil para el Distrito Federal en materia común, y para toda "
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-del-seguro-social,LEY del Seguro Social,LSS,seguridad-social,seguridad-social,True,9,1,"[Art.144 · high · establecida_en] tas, conjuntamente con sus años de cotización al Instituto, acumulen veinticinco años de cotización, tendrán derecho a recibir la Pensión Garantizada establecida en la Ley del Seguro Social. ||| [Art.96 · medium · direct_mention] culo 96. El pago de la Pensión Garantizada será suspendido cuando el Pensionado reingrese a un trabajo sujeto al régimen obligatorio de esta Ley o de la Ley del Seguro Social.  El Pensionado por cesantía en edad avanzada o vejez que disfrute de una Pensión Garantizada no podrá recibir otra de igual  ||| [Art.121 · medium · direct_mention] en el último año inmediato anterior a la fecha de la baja del Trabajador. Dicha cuantía no será inferior a la Pensión prevista en el artículo 170 de la Ley del Seguro Social a la fecha de entrada en vigor de esta Ley, cantidad que se actualizará anualmente, en el mes de febrero, conforme al cambio a","[Art.227 · medium · direct_mention] ey Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del artículo 123 Constitucional; de la Ley del Seguro Social; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley para la Protección de los Derechos de Niñas, Niños y "
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,vivienda,vivienda,True,5,5,"[Art.56 · medium · ley_y_reglamentos] s, podrá conceder prórroga para el pago de los adeudos derivados de aportaciones no cubiertas, en los términos del Código Fiscal de la Federación, de la Ley del Instituto y sus reglamentos. Para tales efectos, el Instituto deberá abonar a la subcuenta de vivienda del trabajador, el importe equivalen ||| [Art.71 · medium · direct_mention] rabajo y Previsión Social, Sergio García Ramírez.- Rúbrica.- El Secretario de Gobernación, Enrique Olivares Santana.-Rúbrica.   Decreto de Reformas a la Ley Federal del Trabajo y a la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores.  Publicado en el Diario Oficial de la Fed ||| [Art.71 · medium · direct_mention] DECIMO TERCERO.- El presupuesto de gastos de administración, operación y vigilancia del Instituto a que se refiere la fracción VII del artículo 16 de la Ley del Instituto del Fondo Nacional de Vivienda para los Trabajadores para los años de 1992, 1993, 1994 y 1995, no deberá exceder, respectivamente","[Art.56 · medium · ley_y_reglamentos] s, podrá conceder prórroga para el pago de los adeudos derivados de aportaciones no cubiertas, en los términos del Código Fiscal de la Federación, de la Ley del Instituto y sus reglamentos. Para tales efectos, el Instituto deberá abonar a la subcuenta de vivienda del trabajador, el importe equivalen ||| [Art.71 · medium · direct_mention] rabajo y Previsión Social, Sergio García Ramírez.- Rúbrica.- El Secretario de Gobernación, Enrique Olivares Santana.-Rúbrica.   Decreto de Reformas a la Ley Federal del Trabajo y a la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores.  Publicado en el Diario Oficial de la Fed ||| [Art.71 · medium · direct_mention] DECIMO TERCERO.- El presupuesto de gastos de administración, operación y vigilancia del Instituto a que se refiere la fracción VII del artículo 16 de la Ley del Instituto del Fondo Nacional de Vivienda para los Trabajadores para los años de 1992, 1993, 1994 y 1995, no deberá exceder, respectivamente"
ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,electoral,judicial,False,4,6,"[Art.535 · medium · direct_mention] 14, promovidas respectivamente por el Partido del Trabajo y por el Partido de la Revolución Democrática, respecto del artículo 209, fracción XXXI, de la Ley Orgánica del Poder Judicial de la Federación, en términos del considerando cuarto de la presente ejecutoria.  QUINTO. Se reconoce la validez de ||| [Art.535 · medium · direct_mention] mientos Electorales; y se reforman y adicionan diversas disposiciones de la Ley General del Sistema de Medios de Impugnación en Materia Electoral, de la Ley Orgánica del Poder Judicial de la Federación y de la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, publicado en  ||| [Art.535 · medium · direct_mention] ales, de la Ley del Instituto Nacional para la Evaluación de la Educación, de la Ley Federal de Transparencia y Acceso a la Información Pública, y de la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos.  Publicado en el Diario Oficial de la Federación el 27 de enero de 2017  Artícul","[Art.253 · high · prevista_en] s e instituciones, nacionales e internacionales, en el ámbito de sus atribuciones; XI.	Conocer y resolver los procedimientos especiales sancionadores previstos en la Ley General de Instituciones y Procedimientos Electorales, y XII.	Las demás que le señalen las leyes. CAPÍTULO II De la Sala Superior  ||| [Art.307 · high · prevista_en] er Judicial la Federación, publicada en el Diario Oficial de la Federación el 7 de junio de 2021; con excepción de la materia electoral tal como está previsto en la Ley General de Instituciones y Procedimientos Electorales. En consecuencia, hasta la fecha señalada en el enunciado anterior, la Suprem ||| [Art.9 · medium · direct_mention] nciatura, especialidad, maestría o doctorado, relacionadas con el cargo de Ministro o Ministra según determine el Comité de Evaluación en términos de la Ley General de Instituciones y Procedimientos Electorales y demás disposiciones aplicables; y práctica profesional de cuando menos cinco años en el"
