ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-general-del-sistema-nacional-de-seguridad-publica,LEY General del Sistema Nacional de Seguridad Pública,LGSNSP,fiscal,seguridad,False,1,3,"[Art.52 · medium · direct_mention] rdinación Fiscal se sujetará a los acuerdos y resoluciones que establezca el Consejo Nacional de Seguridad Pública en los términos del artículo 11 de la Ley General que establece las Bases de Coordinación del Sistema Nacional de Seguridad Pública.  Tercero. Para el ejercicio fiscal 2007, la distribu","[Art.18 · high · lo_dispuesto] tribución de recursos de los Fondos de Ayuda Federal para la seguridad pública de las entidades federativas y municipios, observando, cuando aplique, lo dispuesto en la Ley de Coordinación Fiscal; VIII.	Resolver, previa garantía de audiencia, sobre la cancelación de la ministración de las aportacion ||| [Art.47 · medium · direct_mention] a Federal orientados al cumplimiento de los estándares, lineamientos, evaluación y certificación de las instituciones, y, cuando aplique, alineados a la Ley de Coordinación Fiscal, y e)	Proyectos de cancelación de ministraciones de aportaciones de Fondos de Ayuda Federal; IV.	Informar al Consejo Nac ||| [Art.117 · medium · direct_mention] para vigilar el debido ejercicio de los recursos de los Fondos de Ayuda Federal, así como el cumplimiento de las obligaciones derivadas de esta Ley, la Ley de Coordinación Fiscal, el Presupuesto de Egresos de la Federación, los acuerdos del Consejo Nacional, los lineamientos del propio Secretariado "
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-federal-de-derechos,LEY Federal de Derechos,LFD,fiscal,fiscal,True,1,3,"[Art.52 · medium · direct_mention] nación Fiscal, sean menores a las que hubieran recibido de haber aplicado a las asignaciones vigentes en el año que corresponda, las disposiciones de la Ley Federal de Derechos y la Ley de Coordinación Fiscal vigentes hasta antes de la entrada en vigor de este Decreto, el Gobierno Federal entregará ","[Art.275 · high · en_los_terminos] ículo 275. Los Estados y la Ciudad de México participarán en los ingresos de los derechos sobre minería a que se refiere el artículo 263 de esta Ley, en los términos de la Ley de Coordinación Fiscal. Párrafo reformado DOF 07-12-2016  Para los efectos del artículo 2o. de la Ley de Coordinación Fiscal ||| [Art.292 · high · conformidad] Riego y que hayan sido solicitadas y conectadas con los usuarios de los mismos distritos.""  ""ARTICULO DECIMO.- Durante 1984, en aquellos casos en que de conformidad con la Ley de Coordinación Fiscal, el derecho por el uso o goce de inmuebles lo recauden los municipios, los contribuyentes de este der ||| [Art.213 · medium · direct_mention] ncuentren fideicomitidos, así como los que el organismo entere a la Federación por concepto de coordinación fiscal, de acuerdo con el artículo 9-A de la Ley de Coordinación Fiscal. Párrafo reformado DOF 11-12-2013  El derecho a que se refiere este artículo, se causará en el momento en que se cobren "
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,fiscal,fiscal,True,2,2,"[Art.34 · high · establecida_en] fiscal de 2026, deberán ser concentrados en la Tesorería de la Federación incluidos los rendimientos financieros que hubieran generado, conforme a lo establecido en la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda, dentro de los 15 días naturales siguientes al término del cit ||| [Art.34 · medium · direct_mention] fiscal de 2026, el Fondo de Compensación del Régimen de Pequeños Contribuyentes y del Régimen de Intermedios creado mediante el Quinto transitorio de la Ley de Ingresos de la Federación para el Ejercicio Fiscal de 2014, publicada en el Diario Oficial de la Federación el 20 de noviembre de 2013 conti","[Art.34 · high · establecida_en] fiscal de 2026, deberán ser concentrados en la Tesorería de la Federación incluidos los rendimientos financieros que hubieran generado, conforme a lo establecido en la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda, dentro de los 15 días naturales siguientes al término del cit ||| [Art.34 · medium · direct_mention] fiscal de 2026, el Fondo de Compensación del Régimen de Pequeños Contribuyentes y del Régimen de Intermedios creado mediante el Quinto transitorio de la Ley de Ingresos de la Federación para el Ejercicio Fiscal de 2014, publicada en el Diario Oficial de la Federación el 20 de noviembre de 2013 conti"
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,financiero,financiero,True,2,2,"[Art.21 · medium · direct_mention] como los acuerdos delegatorios expedidos por los órganos de gobierno de la Comisión Nacional Bancaria y de la Comisión Nacional de Valores.  OCTAVO.- El Reglamento de la Comisión Nacional Bancaria y de Seguros en materia de Inspección, Vigilancia y Contabilidad, publicado en el Diario Oficial de la  ||| [Art.21 · medium · direct_mention] de la Federación el 15 de junio de 2007  ARTÍCULO CUARTO. Se REFORMAN las fracciones XXXVI y XXXVII y ADICIONA la fracción XXXVIII al artículo 4o. de la Ley de la Comisión Nacional Bancaria y de Valores para quedar como sigue:  ..........  TRANSITORIOS  ARTÍCULO PRIMERO.- El presente Decreto entrará","[Art.21 · medium · direct_mention] como los acuerdos delegatorios expedidos por los órganos de gobierno de la Comisión Nacional Bancaria y de la Comisión Nacional de Valores.  OCTAVO.- El Reglamento de la Comisión Nacional Bancaria y de Seguros en materia de Inspección, Vigilancia y Contabilidad, publicado en el Diario Oficial de la  ||| [Art.21 · medium · direct_mention] de la Federación el 15 de junio de 2007  ARTÍCULO CUARTO. Se REFORMAN las fracciones XXXVI y XXXVII y ADICIONA la fracción XXXVIII al artículo 4o. de la Ley de la Comisión Nacional Bancaria y de Valores para quedar como sigue:  ..........  TRANSITORIOS  ARTÍCULO PRIMERO.- El presente Decreto entrará"
ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,ley-de-la-comision-nacional-de-los-derechos-humanos,LEY de la Comisión Nacional de los Derechos Humanos,LCNDH,constitucional,constitucional,True,2,2,"[Art.76 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del  ||| [Art.76 · medium · direct_mention] , V Y VII; 17, PÁRRAFO SEGUNDO; 18; 19, PRIMER PÁRRAFO Y FRACCIÓN IV; 22; 46, PRIMER PÁRRAFO, Y 52.  ARTÍCULO PRIMERO: Se modifica la denominación de la Ley para quedar como sigue: Ley de la Comisión Nacional de los Derechos Humanos.  ARTÍCULO SEGUNDO: Se reforman diversas disposiciones de la Ley de","[Art.76 · medium · direct_mention] I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del  ||| [Art.76 · medium · direct_mention] , V Y VII; 17, PÁRRAFO SEGUNDO; 18; 19, PRIMER PÁRRAFO Y FRACCIÓN IV; 22; 46, PRIMER PÁRRAFO, Y 52.  ARTÍCULO PRIMERO: Se modifica la denominación de la Ley para quedar como sigue: Ley de la Comisión Nacional de los Derechos Humanos.  ARTÍCULO SEGUNDO: Se reforman diversas disposiciones de la Ley de"
ley-de-la-policia-federal,LEY de la Policía Federal,LPF,ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,seguridad,penal,False,2,2,"[Art.51 · medium · direct_mention] en el artículo 400 Bis;  II. De la Ley Federal de Armas de Fuego y Explosivos el delito de introducción clandestina de armas de fuego en términos de la Ley Federal contra la Delincuencia Organizada;  III. De la Ley General de Salud, el delito de tráfico de órganos previsto en los artículos 461, 462  ||| [Art.55 · medium · direct_mention] nidos Mexicanos; y se reforman, adicionan y derogan diversas disposiciones del Código Federal de Procedimientos Penales, del Código Penal Federal, de la Ley Federal contra la Delincuencia Organizada, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley de la Policía Federal, de la Ley F","[Art.45 · medium · direct_mention] contra la Delincuencia Organizada, de la Ley que Establece las Normas Mínimas sobre Readaptación Social de Sentenciados, del Código Penal Federal, de la Ley de la Policía Federal Preventiva, de la Ley Orgánica de la Procuraduría General de la República, de la Ley Federal de Responsabilidades Adminis ||| [Art.45 · medium · direct_mention] os Penales, del Código Penal Federal, de la Ley Federal contra la Delincuencia Organizada, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley de la Policía Federal, de la Ley Federal de Telecomunicaciones y de la Ley General del Sistema Nacional de Seguridad Pública.  Publicado en el "
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,financiero,financiero,True,2,2,"[Art.123 · high · conformidad] licado por el Banco de México, correspondiente al mes inmediato anterior al del ajuste.  El trabajador podrá solicitar información sobre sus recursos de conformidad con el Reglamento de la Ley de los Sistemas de Ahorro para el Retiro.  Artículo Octavo.- El Instituto Mexicano del Seguro Social podrá  ||| [Art.123 · high · prevista_en] ente para los trabajadores al servicio del Estado.  Artículo Décimo Quinto.- Las instituciones de crédito, seguirán sujetas al régimen de supervisión previsto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro, en tanto administren la cuenta individual del seguro de retiro a que","[Art.123 · high · conformidad] licado por el Banco de México, correspondiente al mes inmediato anterior al del ajuste.  El trabajador podrá solicitar información sobre sus recursos de conformidad con el Reglamento de la Ley de los Sistemas de Ahorro para el Retiro.  Artículo Octavo.- El Instituto Mexicano del Seguro Social podrá  ||| [Art.123 · high · prevista_en] ente para los trabajadores al servicio del Estado.  Artículo Décimo Quinto.- Las instituciones de crédito, seguirán sujetas al régimen de supervisión previsto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro, en tanto administren la cuenta individual del seguro de retiro a que"
ley-de-planeacion-y-transicion-energetica,LEY de Planeación y Transición Energética,LPTE,ley-del-sector-electrico,LEY del Sector Eléctrico,LSE,administrativo,energia,False,2,2,"[Art.3 · high · regulada_por] to de la Ley de Planeación y Transición Energética; XXIII.	Sector Energético: Se refiere a las actividades en materia de electricidad e hidrocarburos reguladas en la Ley del Sector Eléctrico y la Ley del Sector Hidrocarburos respectivamente, así como aquellas establecidas en la Ley de Biocombustible ||| [Art.51 · medium · direct_mention] Artículo 51.- El Fondo de Servicio Universal Energético se integra, en los términos previstos por la Ley del Sector Eléctrico y la Ley del Sector Hidrocarburos, por lo siguiente: I.	Recursos por el excedente de ingresos que resulte de la gestión de pérdidas técnicas del Mercado Eléctrico Mayorista; ","[Art.3 · medium · direct_mention] vicios de transmisión y distribución y Control Operativo del Sistema Eléctrico Nacional, así como los otros productos y derechos de cobro que definan la Ley de Planeación y Transición Energética, y las Reglas del Mercado; XXXIX.	Proyectos de Infraestructura: Conjunto de elementos que se consideran n ||| [Art.12 · medium · direct_mention] arácter vinculante y está a cargo de la Secretaría, autoridad que debe elaborar el Plan de Desarrollo del Sector Eléctrico, en términos de esta Ley y la Ley de Planeación y Transición Energética. La planeación vinculante, en el sector eléctrico, debe considerar los siguientes principios: I.	Procurar"
ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,3,1,"[Art.34 · high · a_que_refiere] celebración de la sesión correspondiente, los acuerdos que se tomaron en dicha sesión.  El incremento de capital social requerirá previa autorización a que se refiere la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento.  En caso de aprobarse el incremento del capital social, l ||| [Art.4 · medium · direct_mention] Artículo 4.- En lo no previsto en esta Ley se aplicarán supletoriamente el Código Fiscal de la Federación y la Ley Federal de Presupuesto y Responsabilidad Hacendaria.  La interpretación de esta Ley para efectos administrativos, corresponde a la Secretaría por conducto de la Tesorería.  TÍTULO SEGUN ||| [Art.60 · medium · direct_mention] meses siguientes a la entrada en vigor de esta Ley, y se aplicarán a cubrir el Presupuesto de Egresos de la Federación de acuerdo con lo previsto por la Ley Federal de Presupuesto y Responsabilidad Hacendaria.  SÉPTIMO.- Los procedimientos de transferencia de bienes que pasaron a propiedad del fisco","[Art.23 · medium · direct_mention] -2012. Reformado DOF 24-01-2014, 13-11-2023  También se publicará en el Diario Oficial de la Federación el calendario mensual de ingresos derivado de la Ley de Ingresos de la Federación, 15 días hábiles después de la publicación de dicha Ley. La Secretaría deberá entregar a la Cámara de Diputados, l"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,seguridad-social,fiscal,False,3,1,"[Art.277 · high · lo_dispuesto] Artículo 277 E. Sin perjuicio de lo dispuesto por la Ley Federal de Presupuesto y Responsabilidad Hacendaria, los ingresos y gastos de cada seguro se registrarán contablemente por separado. Los gastos indirectos comunes se sujetarán a las reglas de carácter ||| [Art.272 · medium · direct_mention] ituto, en materia de presupuesto, gasto y su contabilidad, se regirá por lo dispuesto en esta Ley y, en lo no previsto expresamente en ella, aplicará la Ley Federal de Presupuesto y Responsabilidad Hacendaria y disposiciones que de ella emanen. Párrafo reformado DOF 16-01-2009  Los servidores públic ||| [Art.227 · medium · direct_mention] idad presupuestaria que se apruebe para dichos fines en el Presupuesto de Egresos de la Federación de cada ejercicio fiscal, y a las disposiciones de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, por lo que no se autorizarán recursos adicionales para tales efectos, para el presente eje","[Art.118 · medium · direct_mention] cada año, de acuerdo con la inflación estimada para el año correspondiente. Lo anterior, siempre y cuando hayan iniciado la cotización en términos de la Ley del Seguro Social a partir del día primero de julio de mil novecientos noventa y siete, así como para aquellos trabajadores que se encuentren b"
ley-del-servicio-profesional-de-carrera-en-la-administracion-publica-federal,LEY del Servicio Profesional de Carrera en la Administración Pública Federal,LSPCAPF,ley-del-servicio-profesional-de-carrera-en-la-administracion-publica-federal,LEY del Servicio Profesional de Carrera en la Administración Pública Federal,LSPCAPF,administrativo,administrativo,True,2,2,"[Art.80 · medium · direct_mention] istración Pública Federal.  Publicado en el Diario Oficial de la Federación el 1º de septiembre de 2005  Artículo Unico.- Se reforma el Artículo 8 de la Ley del Servicio Profesional de Carrera en la Administración Pública Federal para quedar como sigue:  ..........  TRANSITORIOS  Primero.- Los crite ||| [Art.80 · medium · direct_mention] Mexicano con plazas de estructura de los niveles de Enlace a Director General y que no se encuentren en los llamados Gabinetes de Apoyo referidos en la Ley del Servicio Profesional de Carrera de la Administración Pública Federal, quedarán sujetos a una normatividad que expida el Congreso al amparo d","[Art.80 · medium · direct_mention] istración Pública Federal.  Publicado en el Diario Oficial de la Federación el 1º de septiembre de 2005  Artículo Unico.- Se reforma el Artículo 8 de la Ley del Servicio Profesional de Carrera en la Administración Pública Federal para quedar como sigue:  ..........  TRANSITORIOS  Primero.- Los crite ||| [Art.80 · medium · direct_mention] Mexicano con plazas de estructura de los niveles de Enlace a Director General y que no se encuentren en los llamados Gabinetes de Apoyo referidos en la Ley del Servicio Profesional de Carrera de la Administración Pública Federal, quedarán sujetos a una normatividad que expida el Congreso al amparo d"
ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,penal,penal,True,2,2,"[Art.45 · medium · direct_mention] l Federal; del Código Federal de Procedimientos Penales; de la Ley Federal contra la Delincuencia Organizada; del Código Fiscal de la Federación y de la Ley Federal de Extinción de Dominio, Reglamentaria del Artículo 22 de la Constitución Política de los Estados Unidos Mexicanos.  Publicado en el Di ||| [Art.45 · medium · direct_mention] versas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación.  Publicado en el Diario Oficial de la Federación el ","[Art.1 · medium · direct_mention] ontra la Delincuencia Organizada.  Los contemplados en el Título Primero, Disposiciones Generales, Capítulo Único, Naturaleza, Objeto y Aplicación de la Ley Federal Contra la Delincuencia Organizada en el artículo 2.  b) Secuestro.  Los contemplados en la Ley General para Prevenir y Sancionar los De ||| [Art.251 · medium · direct_mention] idos Mexicanos y, se reforman, adicionan y derogan diversas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación."
ley-federal-de-defensoria-publica,LEY Federal de Defensoría Pública,LFDEFP,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,penal,trabajo,False,3,1,"[Art.39 · high · prevista_en] istrales, las Juntas de Conciliación y Arbitraje, al igual que la Secretaría del Trabajo y Previsión Social continuarán con las funciones registrales previstas en la Ley Federal del Trabajo vigente al momento de la entrada en vigor del presente Decreto.  Cuarto. Traslado de Expedientes de Registro.  ||| [Art.39 · medium · direct_mention] ocuraduría, salvo que acredite que existió causa justificada para no comparecer.  Dichos procedimientos se tramitarán conforme a las disposiciones de la Ley Federal del Trabajo y demás leyes vigentes hasta antes del presente Decreto. Para tales efectos se les dotará de los recursos presupuestales ne ||| [Art.39 · medium · direct_mention] y 390 Ter de la Ley Federal del Trabajo.  Vigésimo Tercero. Adecuación de los estatutos sindicales. Las disposiciones previstas en el artículo 371 de la Ley Federal del Trabajo para la elección de las directivas sindicales mediante el voto personal libre, directo y secreto de los trabajadores, inici","[Art.13 · medium · direct_mention] que se reforman, adicionan y derogan diversas disposiciones de la Ley Federal del Trabajo, de la Ley Orgánica del Poder Judicial de la Federación, de la Ley Federal de la Defensoría Pública, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores y de la Ley del Seguro Social"
ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,2,2,"[Art.2 · medium · direct_mention] en el Presupuesto de Egresos, que no corresponden al gasto directo de las dependencias, aunque su ejercicio esté a cargo de éstas;  XLIV. Reglamento: el Reglamento de la Ley Federal de Presupuesto y Responsabilidad Hacendaria;  XLV. Reglas de operación: las disposiciones a las cuales se sujetan dete ||| [Art.118 · medium · direct_mention] e el ejercicio fiscal 2006 serán aplicables los destinos señalados en los artículos 23-Bis, 24 y 25 del Decreto referido.  CUARTO. En tanto se expida el Reglamento de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, se continuará aplicando el Reglamento de la Ley de Presupuesto, Contabili","[Art.2 · medium · direct_mention] en el Presupuesto de Egresos, que no corresponden al gasto directo de las dependencias, aunque su ejercicio esté a cargo de éstas;  XLIV. Reglamento: el Reglamento de la Ley Federal de Presupuesto y Responsabilidad Hacendaria;  XLV. Reglas de operación: las disposiciones a las cuales se sujetan dete ||| [Art.118 · medium · direct_mention] e el ejercicio fiscal 2006 serán aplicables los destinos señalados en los artículos 23-Bis, 24 y 25 del Decreto referido.  CUARTO. En tanto se expida el Reglamento de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, se continuará aplicando el Reglamento de la Ley de Presupuesto, Contabili"
ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,ley-federal-de-responsabilidades-de-los-servidores-publicos,LEY Federal de Responsabilidades de los Servidores Públicos,LFRSP,administrativo,administrativo,True,2,2,"[Art.93 · medium · direct_mention] reforma y adiciona la Ley Federal de Responsabilidades de los Servidores Públicos.   DECRETO que reforma, adiciona y deroga diversas disposiciones de la Ley Federal de Responsabilidades de los Servicios Públicos.  Publicado en el Diario Oficial de la Federación el 21 de julio de 1992  ARTICULO UNICO ||| [Art.93 · medium · direct_mention] diciembre de dos mil.- Vicente Fox Quesada.- Rúbrica.- El Secretario de Gobernación, Santiago Creel Miranda.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, y se reforman la Ley Orgánica de la Administración Pública Federal y l","[Art.93 · medium · direct_mention] reforma y adiciona la Ley Federal de Responsabilidades de los Servidores Públicos.   DECRETO que reforma, adiciona y deroga diversas disposiciones de la Ley Federal de Responsabilidades de los Servicios Públicos.  Publicado en el Diario Oficial de la Federación el 21 de julio de 1992  ARTICULO UNICO ||| [Art.93 · medium · direct_mention] diciembre de dos mil.- Vicente Fox Quesada.- Rúbrica.- El Secretario de Gobernación, Santiago Creel Miranda.- Rúbrica.   DECRETO por el que se expide la Ley Federal de Responsabilidades Administrativas de los Servidores Públicos, y se reforman la Ley Orgánica de la Administración Pública Federal y l"
ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,ley-federal-sobre-monumentos-y-zonas-arqueologicos-artisticos-e-historicos,"LEY Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos",LFMZAAH,educacion,educacion,True,2,2,"[Art.55 · medium · direct_mention] en el Diario Oficial de la Federación el 23 de diciembre de 1974  ARTICULO DECIMOSEGUNDO.- Se reforman los artículos 4; 11; 19, fracción II y 54, de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, en los siguientes términos:  .........  TRANSITORIO  ARTICULO UNICO.- E ||| [Art.55 · medium · direct_mention] Ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 fracción VI de la Ley Federal de Derechos de Autor; 17 y 344 del Có","[Art.55 · medium · direct_mention] en el Diario Oficial de la Federación el 23 de diciembre de 1974  ARTICULO DECIMOSEGUNDO.- Se reforman los artículos 4; 11; 19, fracción II y 54, de la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, en los siguientes términos:  .........  TRANSITORIO  ARTICULO UNICO.- E ||| [Art.55 · medium · direct_mention] Ley General de Normas y de Pesas y Medidas; 184, 513, 514, 515, 516, 517, 520 y 521 de la Ley de Vías Generales de Comunicación; 18 primer párrafo de la Ley Federal sobre Monumentos y Zonas Arqueológicas, Artísticos e Históricos; 34 fracción VI de la Ley Federal de Derechos de Autor; 17 y 344 del Có"
ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,penal,penal,True,2,2,"[Art.251 · medium · direct_mention] rán armonizar su legislación respectiva con el presente Decreto.  Cuarto. Los procesos en materia de extinción de dominio iniciados con fundamento en la Ley Federal de Extinción de Dominio, Reglamentaria del artículo 22 de la Constitución Política de los Estados Unidos Mexicanos y en la legislación  ||| [Art.251 · medium · direct_mention] versas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación.  Publicado en el Diario Oficial de la Federación el ","[Art.251 · medium · direct_mention] rán armonizar su legislación respectiva con el presente Decreto.  Cuarto. Los procesos en materia de extinción de dominio iniciados con fundamento en la Ley Federal de Extinción de Dominio, Reglamentaria del artículo 22 de la Constitución Política de los Estados Unidos Mexicanos y en la legislación  ||| [Art.251 · medium · direct_mention] versas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación.  Publicado en el Diario Oficial de la Federación el "
ley-nacional-sobre-el-uso-de-la-fuerza,LEY Nacional sobre el Uso de la Fuerza,LNUF,ley-nacional-sobre-el-uso-de-la-fuerza,LEY Nacional sobre el Uso de la Fuerza,LNUF,penal,penal,True,2,2,"[Art.44 · medium · direct_mention] se resuelve la acción de inconstitucionalidad 64/2019 promovida por la Comisión Nacional de los Derechos Humanos, en la que solicita la invalidez de la Ley Nacional sobre el Uso de la Fuerza en su integridad, con motivo de diversas omisiones legislativas relativas en competencia de ejercicio obligat ||| [Art.44 · medium · direct_mention] s artículos 6, fracción VI, en la porción normativa fuerza epiletal, 27, primer párrafo, 28 y 36, en la porción normativa desde la planeación, de la Ley Nacional Sobre Uso de la Fuerza, expedida por Decreto publicado en el Diario Oficial de la Federación el veintisiete de mayo de dos mil diecinu","[Art.44 · medium · direct_mention] se resuelve la acción de inconstitucionalidad 64/2019 promovida por la Comisión Nacional de los Derechos Humanos, en la que solicita la invalidez de la Ley Nacional sobre el Uso de la Fuerza en su integridad, con motivo de diversas omisiones legislativas relativas en competencia de ejercicio obligat ||| [Art.44 · medium · direct_mention] s artículos 6, fracción VI, en la porción normativa fuerza epiletal, 27, primer párrafo, 28 y 36, en la porción normativa desde la planeación, de la Ley Nacional Sobre Uso de la Fuerza, expedida por Decreto publicado en el Diario Oficial de la Federación el veintisiete de mayo de dos mil diecinu"
ley-para-el-desarrollo-de-la-competitividad-de-la-micro-pequena-y-mediana-empresa,"LEY para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa",LDCMPME,ley-para-el-desarrollo-de-la-competitividad-de-la-micro-pequena-y-mediana-empresa,"LEY para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa",LDCMPME,mercantil,mercantil,True,2,2,"[Art.3 · medium · direct_mention] Artículo 3.- Para los efectos de esta Ley, se entiende por:  I. Ley: La Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa;  II. Secretaría: La Secretaría de Economía;  III. MIPYMES: Micro, pequeñas y medianas empresas, legalmente constituidas, ||| [Art.26 · medium · direct_mention] cado en el Diario Oficial de la Federación el 6 de junio de 2006  Artículo Unico.- Se reforma el último párrafo de la fracción III, del artículo 3 de la Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa, para quedar como sigue:  ..........  Transitorio  Artículo Unic","[Art.3 · medium · direct_mention] Artículo 3.- Para los efectos de esta Ley, se entiende por:  I. Ley: La Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa;  II. Secretaría: La Secretaría de Economía;  III. MIPYMES: Micro, pequeñas y medianas empresas, legalmente constituidas, ||| [Art.26 · medium · direct_mention] cado en el Diario Oficial de la Federación el 6 de junio de 2006  Artículo Unico.- Se reforma el último párrafo de la fracción III, del artículo 3 de la Ley para el Desarrollo de la Competitividad de la Micro, Pequeña y Mediana Empresa, para quedar como sigue:  ..........  Transitorio  Artículo Unic"
