ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-del-mercado-de-valores,LEY del Mercado de Valores,LMV,financiero,financiero,True,10,1,"[Art.4 · high · lo_previsto] que regulan a las entidades del sector financiero, o bien proceder a la clausura de sus oficinas;  XVIII.-	Investigar actos o hechos que contravengan lo previsto en la Ley del Mercado de Valores, para lo cual podrá practicar visitas que versen sobre tales actos o hechos, así como emplazar, requerir  ||| [Art.21 · high · a_que_refiere] cretaría de Hacienda y Crédito Público, la Comisión Nacional Bancaria y de Valores y el Banco de México, dictan las disposiciones de carácter general a que se refiere la Ley del Mercado de Valores, seguirán aplicándose las expedidas con anterioridad a la entrada en vigor de este Decreto.  TERCERO.-  ||| [Art.15 · medium · direct_mention] rado o agente de las entidades.  No se incumplirá este requisito cuando se tengan inversiones en términos de lo dispuesto por el artículo 16 Bis 7 de la Ley del Mercado de Valores;  IV.-	No tener litigio pendiente con la Comisión, y  V.-	No haber sido condenado por sentencia irrevocable por delito i","[Art.399 · medium · direct_mention] exhibirse a los inspectores de la Comisión al amparo de una visita de inspección, se deberá observar lo previsto en el artículo 5, primer párrafo de la Ley de la Comisión Nacional Bancaria y de Valores y demás disposiciones aplicables. Párrafo adicionado DOF 10-01-2014  Para efectos de este Capítulo"
ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,financiero,seguridad-social,False,8,3,"[Art.18 · high · lo_dispuesto] ntas vitalicias o del seguro de sobrevivencia; Fracción reformada DOF 10-12-2002  X. Funcionar como entidades financieras autorizadas, en términos de lo dispuesto por la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado u otros ordenamientos, y Fracción reformada DOF ||| [Art.74 · high · prevista_en] etiro  II. Subcuenta del fondo de la vivienda  III. Subcuenta de aportaciones voluntarias.  Las subcuentas referidas en las fracciones I y II son las previstas en la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, por lo que se regirán por lo dispuesto en dicha le ||| [Art.83 · high · establecida_en] e la Ley del Seguro Social, más un treinta por ciento.  Los planes de pensiones mencionados podrán fijar edad y periodos de servicio diferentes a los establecidos en la Ley del Seguro Social o en la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, según sea el caso","[Art.13 · high · regulada_por] e deberá dar acceso continuo a la Comisión Nacional del Sistema de Ahorro para el Retiro y a las empresas operadoras de la Base de Datos Nacional SAR reguladas en la Ley de los Sistemas de Ahorro para el Retiro, con excepción de lo relacionado con la información médica de los Derechohabientes, la cu ||| [Art.97 · high · prevista_en] ajadores podrán solicitar el traspaso de su Cuenta Individual al PENSIONISSSTE o a una Administradora diferente a la que opere la cuenta en los casos previstos en la Ley de los Sistemas de Ahorro para el Retiro. ||| [Art.189 · medium · direct_mention] co de México le lleve al Instituto por lo que respecta al Fondo de la Vivienda, en los términos y conforme a los procedimientos que se establezcan en el Reglamento de la Ley de los Sistemas de Ahorro para el Retiro. Dichos recursos deberán invertirse, en tanto se aplican a los créditos a favor de lo"
ley-de-navegacion-y-comercio-maritimos,LEY de Navegación y Comercio Marítimos,LNCM,ley-de-puertos,LEY de Puertos,LPUE,mercantil,mercantil,True,8,3,"[Art.2 · high · establecida_en] las mismas; Fracción adicionada DOF 26-12-2013. Reformada DOF 07-12-2020  VII Ter. CUMAR: El Centro Unificado para la Protección Marítima y Portuaria establecido en la Ley de Puertos; Fracción adicionada DOF 26-12-2013  VIII. Propietario: la persona física o moral titular del derecho real de propied ||| [Art.8 · high · conforme_dispuesto] gación y la salvaguarda de la vida humana en el mar; Fracción reformada DOF 07-12-2020  X. Establecer las Medidas de Protección Marítima y Portuaria, conforme a lo dispuesto en la Ley de Puertos; Fracción reformada DOF 07-12-2020  XI. Establecer las bases de regulación de tarifas en la prestación de ||| [Art.9 · high · conforme_dispuesto] tas de mar e identidad marítima del personal embarcado de la Marina Mercante mexicana;  VII. Ordenar las medidas que le sean requeridas por el CUMAR, conforme a lo dispuesto en la Ley de Puertos;  VIII. Recibir y tramitar ante las autoridades correspondientes las reclamaciones laborales de los tripu","[Art.17 · medium · direct_mention] ARTICULO 17.- En cada puerto habilitado existirá una capitanía de puerto, a la que le corresponderá las funciones que le otorga la Ley de Navegación y Comercio Marítimos. Artículo reformado DOF 11-06-2012, 19-12-2016 ||| [Art.44 · medium · direct_mention] realizar sus operaciones de navegación interna, tales como el pilotaje, remolque, amarre de cabos y lanchaje;  El servicio de pilotaje se regirá por la Ley de Navegación y Comercio Marítimos y Reglamentos aplicables. Párrafo adicionado DOF 23-01-2014  II. Servicios generales a las embarcaciones, tal ||| [Art.69 · medium · direct_mention] I, incisos f), g) y h), y IV; 11; 14-H; 14-I; 14-J; 17, fracciones I a IV y VI; 18, fracciones III, IV y VIII; 27; 33; 35; 43 a 52; 272; 273 y 274 de la Ley de Navegación y Comercio Marítimos, y  III. Todas las disposiciones que se opongan a lo previsto en esta ley.  Se deja sin efectos el artículo "
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,vivienda,trabajo,False,10,1,"[Art.29 · high · establecida_en] solidaria en relación con los trabajadores utilizados para ejecutar dichas contrataciones.  Para la verificación del cumplimiento de las obligaciones establecidas en la Ley Federal del Trabajo y en el presente ordenamiento, el Instituto y la Secretaría del Trabajo y Previsión Social, deberán celebra ||| [Art.71 · high · prevista_en] istrales, las Juntas de Conciliación y Arbitraje, al igual que la Secretaría del Trabajo y Previsión Social continuarán con las funciones registrales previstas en la Ley Federal del Trabajo vigente al momento de la entrada en vigor del presente Decreto.  Cuarto. Traslado de Expedientes de Registro.  ||| [Art.3o · medium · direct_mention] I.-	Ejecutar los demás supuestos a que se refieren la fracción XII del Apartado A del Artículo 123 Constitucional y el Título Cuarto, Capítulo III de la Ley Federal del Trabajo, así como lo que esta Ley establece, y Fracción reformada y recorrida DOF 21-02-2025  VII.- Ejecutar los demás objetivos qu","[Art.13 · medium · direct_mention] Vivienda para los Trabajadores deberá expedir las reglas que establezcan los procedimientos a que se refiere el artículo 29 Bis, párrafo segundo, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores.  Las personas físicas o morales que presten servicios especializados o ej"
ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,ley-general-del-sistema-nacional-anticorrupcion,LEY General del Sistema Nacional Anticorrupción,LGSNA,anticorrupcion,anticorrupcion,True,6,5,"[Art.3 · high · a_que_refiere] dores Públicos, se entenderá como el contenido de esta fracción; Fracción adicionada DOF 02-01-2025  XXII.	Plataforma digital nacional: La plataforma a que se refiere la Ley General del Sistema Nacional Anticorrupción, que contará con los sistemas que establece la referida ley, así como los contenid ||| [Art.26 · high · lo_previsto] ereses y constancia de presentación de declaración fiscal, a través de la Plataforma digital nacional que al efecto se establezca, de conformidad con lo previsto en la Ley General del Sistema Nacional Anticorrupción, así como las bases, principios y lineamientos que apruebe el Comité Coordinador del ||| [Art.27 · high · lo_dispuesto] a nacional de Servidores Públicos y particulares sancionados de la Plataforma digital nacional se inscribirán y se harán públicas, de conformidad con lo dispuesto en la Ley General del Sistema Nacional Anticorrupción y las disposiciones legales en materia de transparencia, las constancias de sancion","[Art.51 · high · en_los_terminos] patrimonial y de declaración de intereses, así como de los Servidores públicos que intervengan en procedimientos de contrataciones públicas, operarán en los términos de la Ley General de Responsabilidades Administrativas.  El Sistema de Información Pública de Contrataciones contará con la informació ||| [Art.60 · high · lo_previsto] s Primero, Tercero y Cuarto de la Ley Federal de Responsabilidades de los Servidores Públicos, así como todas aquellas disposiciones que se opongan a lo previsto en la Ley General de Responsabilidades Administrativas.  Cuarto. La Ley General del Sistema Nacional Anticorrupción, entrará en vigor al d ||| [Art.48 · medium · direct_mention] cionamiento de la Plataforma Digital Nacional que permita cumplir con los procedimientos, obligaciones y disposiciones señaladas en la presente Ley y la Ley General de Responsabilidades Administrativas, así como para los sujetos de esta Ley, atendiendo a las necesidades de accesibilidad de los usuar"
ley-de-aguas-nacionales,LEY de Aguas Nacionales,LAN,ley-federal-de-derechos,LEY Federal de Derechos,LFD,ambiental,propiedad-intelectual,False,2,8,"[Art.14 · high · lo_dispuesto] .	Las personas usuarias del agua deben pagar por su explotación, uso o aprovechamiento bajo el principio de persona ""usuaria-pagadora"" de acuerdo con lo dispuesto en la Ley Federal de Derechos; Fracción reformada DOF 11-12-2025  XVII. Las personas físicas o morales que contaminen los recursos hídric ||| [Art.112 · medium · direct_mention] bsuelo, así como de los bienes nacionales que administre ""la Comisión"", motivará el pago por parte de la persona usuaria de las cuotas que establezca la Ley Federal de Derechos. Párrafo reformado DOF 11-12-2025  La explotación, uso o aprovechamiento de bienes del dominio público de la Nación como cu","[Art.192-A · high · a_que_refiere] ión y extracción de hidrocarburos en yacimientos no convencionales, y  k).	Para la exploración o explotación de yacimientos geotérmicos hidrotermales a que se refiere la Ley de Aguas Nacionales. Fracción con incisos reformada DOF 09-12-2019  V.	Por cada título de concesión para el uso o aprovechamie ||| [Art.276 · high · conformidad] residuales de cumplir con los límites permisibles establecidos en las Normas Oficiales Mexicanas y con las condiciones particulares de sus descargas, de conformidad con la Ley de Aguas Nacionales. Párrafo adicionado DOF 11-12-2013. Reformado DOF 13-11-2023 Artículo adicionado DOF 26-12-1990. Reforma ||| [Art.224 · medium · direct_mention] otación, beneficio o aprovechamiento de las mismas, para uso industrial o de servicios.  IV.	Por los usos agrícola y pecuario definidos como tales en la Ley de Aguas Nacionales y siempre que sus procesos se efectúen de forma indivisa, incluyendo a los distritos y unidades de riego, así como a las ju"
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-del-impuesto-especial-sobre-produccion-y-servicios,LEY del Impuesto Especial sobre Producción y Servicios,LIEPS,fiscal,fiscal,True,5,5,"[Art.10-D · high · establecida_en] Artículo 10-D.- Para los efectos de lo previsto en el artículo 10-C de esta Ley, se estará a lo siguiente:  I.	Serán aplicables las definiciones establecidas en la Ley del Impuesto Especial sobre Producción y Servicios.  II. Se considerará que la venta o consumo final de los bienes se efectúa en el  ||| [Art.2o · medium · direct_mention] ulo 3o.-A de esta Ley;  VII. La recaudación obtenida en términos de lo previsto en los artículos 2o., fracción II, inciso B) y 2o.-A, fracción II, de la Ley del Impuesto Especial sobre Producción y Servicios;  VIII. Las cantidades que se distribuyan a las entidades federativas de acuerdo con lo prev ||| [Art.4o-A · medium · direct_mention] Artículo 4o-A.- La recaudación derivada de la aplicación de las cuotas previstas en el artículo 2o-A, fracción II de la Ley del Impuesto Especial sobre Producción y Servicios, se dividirá en dos partes:  I. Del total recaudado 9/11 corresponderá a las entidades federativas en función del consumo efe","[Art.2o · high · establecida_en] rsos que se recauden en términos de este artículo, se destinarán a las entidades federativas, municipios y demarcaciones territoriales, conforme a lo establecido en la Ley de Coordinación Fiscal.  Para los efectos de lo dispuesto en este artículo, en sustitución de las declaraciones informativas a q ||| [Art.27 · high · a_que_refiere] rativas a las actividades a que se refiere el artículo 2o., fracción II, inciso B) de esta Ley. No se incluirá en la recaudación federal participable a que se refiere la Ley de Coordinación Fiscal, el impuesto especial sobre producción y servicios correspondiente a las actividades mencionadas. Párra ||| [Art.19 · medium · direct_mention] y la fracción VI de este artículo, será la base para la determinación de las participaciones a que se refiere esta Ley y los artículos 3o. y 3o.-A de la Ley de Coordinación Fiscal, en materia del impuesto especial sobre producción y servicios. Párrafo reformado DOF 30-12-2002  IX.	Los productores e "
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,fiscal,fiscal,True,8,2,"[Art.13 · high · en_los_terminos] to de energía eléctrica, de otros aprovechamientos y de desincorporaciones distintos de entidades paraestatales, respectivamente, se podrán destinar, en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, a programas y proyectos de inversión. En tanto no sean autorizados los  ||| [Art.18 · high · en_los_terminos] esta Ley a los ingresos que por cualquier concepto reciban las entidades de la Administración Pública Federal Paraestatal que estén sujetas a control en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, de su Reglamento y del Presupuesto de Egresos de la Federación para el  ||| [Art.22 · high · en_los_terminos] ción constitucional, las dependencias del Ejecutivo Federal y sus órganos administrativos desconcentrados, así como las entidades, se deberán aplicar en los términos de la Ley Federal de Presupuesto y Responsabilidad Hacendaria y su Reglamento, sin perjuicio de lo dispuesto en el artículo 16 de esta","[Art.2 · medium · direct_mention] a directa: las erogaciones que tienen como contraprestación la constitución de un activo; Fracción adicionada DOF 24-01-2014  XXXII. Ley de Ingresos: la Ley de Ingresos de la Federación para el ejercicio fiscal correspondiente;  XXXII Bis. Límite máximo del gasto corriente estructural: es el gasto c ||| [Art.118 · medium · direct_mention] pondan para que a más tardar dentro de los 30 días naturales contados a partir de la entrada en vigor del presente Decreto concentren, en términos de la Ley de Ingresos de la Federación para el ejercicio fiscal que corresponda, en la Tesorería de la Federación la totalidad de los recursos públicos f"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-para-la-transparencia-y-ordenamiento-de-los-servicios-financieros,LEY para la Transparencia y Ordenamiento de los Servicios Financieros,LTOSF,financiero,financiero,True,6,4,"[Art.48 · high · lo_dispuesto] ección de los intereses del público, la determinación de comisiones y tarifas por los servicios que prestan las instituciones de crédito, se sujetará lo dispuesto por la Ley para la Transparencia y Ordenamiento de los Servicios Financieros Artículo adicionado DOF 15-06-2007 ||| [Art.58 · high · lo_dispuesto] ódicos de amplia circulación. Tratándose de incrementos al importe de las comisiones, así como de nuevas comisiones que pretendan cobrar, se estará a lo dispuesto en la Ley para la Transparencia y Ordenamiento de los Servicios Financieros. Párrafo reformado DOF 01-02-2008  Cuando se cumplan los requ ||| [Art.195 · high · lo_previsto] Por lo que se refiere a las operaciones que no tengan estipulada una fecha de vencimiento, cualquier modificación a las comisiones deberá sujetarse a lo previsto en la Ley para la Transparencia y Ordenamiento de los Servicios Financieros. En caso de que, con posterioridad a la transferencia de activ","[Art.16 · high · prevista_en] de cargo en las cuentas de depósito y de apertura de crédito en cuenta corriente de sus clientes, que reciban derivadas de servicios de domiciliación previstos en la Ley de Instituciones de Crédito, así como de otras operaciones que determine el Banco de México a través de disposiciones de carácter  ||| [Art.3 · medium · direct_mention] os de lo dispuesto en este artículo, toda persona que emita o coloque Medios de Disposición estará sujeta a lo dispuesto por los artículos 2 y 103 de la Ley de Instituciones de Crédito y demás legislación que resulte aplicable;  No quedarán comprendidos en esta definición aquellos medios emitidos al ||| [Art.4 · medium · direct_mention] recepto.  Lo previsto en este artículo no impide que el Banco de México ejerza en cualquier momento las facultades a que se refiere el artículo 48 de la Ley de Instituciones de Crédito, así como las previstas en la Ley del Banco de México; ni limita que la Comisión Federal de Competencia Económica p"
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-del-seguro-social,LEY del Seguro Social,LSS,seguridad-social,seguridad-social,True,9,1,"[Art.144 · high · establecida_en] tas, conjuntamente con sus años de cotización al Instituto, acumulen veinticinco años de cotización, tendrán derecho a recibir la Pensión Garantizada establecida en la Ley del Seguro Social. ||| [Art.96 · medium · direct_mention] culo 96. El pago de la Pensión Garantizada será suspendido cuando el Pensionado reingrese a un trabajo sujeto al régimen obligatorio de esta Ley o de la Ley del Seguro Social.  El Pensionado por cesantía en edad avanzada o vejez que disfrute de una Pensión Garantizada no podrá recibir otra de igual  ||| [Art.121 · medium · direct_mention] en el último año inmediato anterior a la fecha de la baja del Trabajador. Dicha cuantía no será inferior a la Pensión prevista en el artículo 170 de la Ley del Seguro Social a la fecha de entrada en vigor de esta Ley, cantidad que se actualizará anualmente, en el mes de febrero, conforme al cambio a","[Art.227 · medium · direct_mention] rabajadores, las Administradoras de Fondos para el Retiro, las administradoras prestadoras de servicio, el Fondo de la Vivienda a que hace referencia la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, y las instituciones que realicen funciones similares de natural"
ley-federal-de-procedimiento-contencioso-administrativo,LEY Federal de Procedimiento Contencioso Administrativo,LFPCA,ley-organica-del-tribunal-federal-de-justicia-administrativa,LEY Orgánica del Tribunal Federal de Justicia Administrativa,LOTFJA,administrativo,fiscal,False,5,5,"[Art.12 · high · en_los_terminos] ente de la Sección o de la Sala Regional turnará el asunto al Presidente del Tribunal, a fin de que la califique y, de resultar fundada, se procederá en los términos de la Ley Orgánica del Tribunal Federal de Justicia Fiscal y Administrativa.  TÍTULO II De la Substanciación y Resolución del Juicio   ||| [Art.35 · high · en_los_terminos] forme se presumirá cierto el impedimento. Si el Pleno del Tribunal considera fundada la recusación, el magistrado de la Sala Regional será sustituido en los términos de la Ley Orgánica del Tribunal Federal de Justicia Fiscal y Administrativa. Si se trata de magistrado de Sala Superior, deberá absten ||| [Art.56 · high · en_los_terminos] que no excederá de quince días para que el magistrado formule el proyecto respectivo. Si el mismo no cumpliere con dicha obligación, será sustituido en los términos de la Ley Orgánica del Tribunal Federal de Justicia Fiscal y Administrativa.  En el supuesto de que la excitativa se promueva por no ha","[Art.31 · high · lo_previsto] y para resolver bastará mayoría de votos.  En los juicios en la vía sumaria, el Magistrado que haya instruido el juicio lo resolverá, en términos de lo previsto en la Ley Federal de Procedimiento Contencioso Administrativo.  Las sesiones de las Salas Regionales, así como las diligencias o audiencias ||| [Art.36 · high · en_los_terminos] ia definitiva y, en su caso, de cumplimiento de ejecutorias;  IX.	Dictar los acuerdos y providencias relativas a las medidas cautelares provisionales en los términos de la Ley Federal de Procedimiento Contencioso Administrativo, así como proponer a la Sala el proyecto de resolución correspondiente a ||| [Art.65 · high · terminos_establecido] y un Oficial Jurisdiccional en cada región, para atender y resolver, en los casos urgentes que no admitan demora, las medidas cautelares y suspensión en términos de lo establecido por la Ley Federal de Procedimiento Contencioso Administrativo.  Únicamente se recibirán promociones en la oficialía de "
ley-general-de-desarrollo-forestal-sustentable,LEY General de Desarrollo Forestal Sustentable,LGDFS,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,ambiental,ambiental,True,5,5,"[Art.22 · high · prevista_en] cífica para el desarrollo de las funciones que soliciten asumir.  Asimismo, los convenios y acuerdos deberán ajustarse, en lo conducente, a las bases previstas en la Ley General del Equilibrio Ecológico y la Protección al Ambiente y en la Ley de Planeación. ||| [Art.75 · high · en_los_terminos] Artículo 75. Los siguientes aprovechamientos forestales requieren la autorización en materia de impacto ambiental, en los términos de la Ley General del Equilibrio Ecológico y la Protección al Ambiente:  I.	En selvas tropicales mayores a 20 hectáreas;  II.	En aprovechamientos de especies forestales  ||| [Art.156 · high · prevista_en] tado los medios de defensa, se haya declarado su validez. Párrafo adicionado DOF 11-04-2022  La Procuraduría podrá determinar algunos de los destinos previstos en la Ley General del Equilibrio Ecológico y la Protección al Ambiente, o bien transferir los bienes decomisados al Instituto Nacional para ","[Art.100 · high · lo_dispuesto] eneración y capacidad productiva de los terrenos, la autoridad competente revocará, modificará o suspenderá la autorización respectiva en términos de lo dispuesto por la Ley General de Desarrollo Forestal Sustentable. Artículo reformado DOF 13-12-1996, 25-02-2003 ||| [Art.4o · medium · direct_mention] materia de regulación del aprovechamiento sustentable, la protección y la preservación de los recursos forestales y el suelo, estará determinada por la Ley General de Desarrollo Forestal Sustentable. Párrafo adicionado DOF 25-02-2003 Artículo reformado DOF 13-12-1996 ||| [Art.77 · medium · direct_mention] o en el Reglamento. Lo previsto en esta fracción no aplica para el aprovechamiento de recursos forestales cuyos productos se certificarán con base en la Ley General de Desarrollo Forestal Sustentable, y  VI.- El Reglamento establecerá los procedimientos relativos a la modificación de superficies o e"
ley-general-de-proteccion-de-datos-personales-en-posesion-de-sujetos-obligados,LEY General de Protección de Datos Personales en Posesión de Sujetos Obligados,LGPDPPSO,ley-general-de-transparencia-y-acceso-a-la-informacion-publica,LEY General de Transparencia y Acceso a la Información Pública,LGTAIP,transparencia,transparencia,True,9,1,"[Art.77 · high · conforme_dispuesto] Artículo 77. Cada responsable contará con un Comité de Transparencia, el cual se integrará y funcionará conforme a lo dispuesto en la Ley General de Transparencia y Acceso a la Información Pública y demás disposiciones jurídicas aplicables. El Comité de Transparencia será la autoridad máxima en mate ||| [Art.79 · high · conforme_dispuesto] Artículo 79. Cada responsable contará con una Unidad de Transparencia que se integrará y funcionará conforme a lo dispuesto en la Ley General de Transparencia y Acceso a la Información Pública, que tendrá además las siguientes funciones: I.	Auxiliar y orientar a la persona titular que lo requiera co ||| [Art.82 · high · lo_dispuesto] Artículo 82. En la integración, procedimiento de designación y funcionamiento de las Autoridades garantes se estará a lo dispuesto por la Ley General de Transparencia y Acceso a la Información Pública y demás disposiciones jurídicas aplicables.","[Art.216 · medium · direct_mention] arencia y Acceso a la Información Pública, publicada en el Diario Oficial de la Federación el 9 de mayo de 2016 y sus modificaciones posteriores; IV.	La Ley General de Protección de Datos Personales en Posesión de Sujetos Obligados, publicada en el Diario Oficial de la Federación el 26 de enero de 2"
ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,ambiental,ambiental,True,1,9,"[Art.204 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.46 · high · conformidad] esiduos de acuerdo con los lineamientos que para tal fin se establezcan en el Reglamento de la presente Ley, así como contar con un seguro ambiental, de conformidad con la Ley General del Equilibrio Ecológico y la Protección al Ambiente. ||| [Art.107 · high · lo_dispuesto] Artículo 107.- Para la imposición de sanciones por infracciones a esta Ley se estará a lo dispuesto en la Ley General del Equilibrio Ecológico y la Protección al Ambiente. ||| [Art.125 · high · lo_dispuesto] y demás ordenamientos que de ella emanen.  La tramitación de la denuncia popular a que se refiere este precepto, se llevará a cabo de conformidad con lo dispuesto en la Ley General del Equilibrio Ecológico y la Protección al Ambiente.  TRANSITORIOS  PRIMERO.- El presente ordenamiento entrará en vigo"
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,penal,judicial,False,5,4,"[Art.250 · high · a_que_refiere] n el Plan Nacional de Desarrollo, u otras políticas públicas prioritarias, conforme lo determine el Gabinete Social de la Presidencia de la República a que se refiere la Ley Orgánica de la Administración Pública Federal a través de la instancia designada para tal efecto. Para el caso del reparto del ||| [Art.3o · medium · direct_mention] ún que interviene desde el principio del procedimiento y hasta el dictado del auto de apertura a juicio, ya sea local o federal;  VIII.	Ley Orgánica: La Ley Orgánica del Poder Judicial de la Federación o la Ley Orgánica del Poder Judicial de cada Entidad federativa;  IX.	Ministerio Público: El Minis ||| [Art.26 · medium · direct_mention] iten entre Órganos jurisdiccionales de la Federación se decidirán a favor del que haya prevenido, conforme a las reglas previstas en este Código y en la Ley Orgánica del Poder Judicial de la Federación y si hay dos o más competentes, a favor del que haya prevenido;  II.	Las que se susciten entre los","[Art.49 · high · establecida_en] culo 49. En materia federal, la autorización para intervenir comunicaciones privadas será otorgada por la o el Juez de control, de conformidad con lo establecido en el Código Nacional de Procedimientos Penales, la Ley Federal contra la Delincuencia Organizada, la Ley de Seguridad Nacional, la Ley de ||| [Art.50 · high · lo_previsto] ción de comunicaciones privadas se solicite por la o el titular del Ministerio Público de las entidades federativas, será otorgada de conformidad con lo previsto en el Código Nacional de Procedimientos Penales, la Ley General para Prevenir y Sancionar los Delitos en Materia de Secuestro o la Ley Gen ||| [Art.80 · medium · direct_mention] nistración Judicial, así como conocer de sus licencias y renuncias; XLIII.	Realizar las funciones que se le confieren en términos de lo dispuesto por el Código Nacional de Procedimientos Civiles y Familiares y expedir las disposiciones necesarias para el adecuado ejercicio de aquéllas; XLIV.	Estable"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-federal-de-competencia-economica,LEY Federal de Competencia Económica,LFCE,penal,competencia,False,8,1,"[Art.178 · high · lo_dispuesto] competentes, para colaborar o aportar información para la localización geográfica, en tiempo real de los dispositivos de comunicación en términos de lo dispuesto por la Ley Federal de Telecomunicaciones y Radiodifusión y que se rehusare hacerlo de forma dolosa. Artículo adicionado DOF 17-04-2012. Re ||| [Art.254 · high · lo_dispuesto] ituto Federal de Telecomunicaciones, según corresponda, la cual sólo podrá formularse con el dictamen de probable responsabilidad, en los términos de lo dispuesto en la Ley Federal de Competencia Económica.  No existirá responsabilidad penal para los agentes económicos que se acojan al beneficio a q ||| [Art.1 · high · conformidad] orrespondiente, y siempre que con la ejecución de dicho plan se generen condiciones de competencia efectiva en los mercados que integran dicho sector de conformidad con la Ley Federal de Competencia Económica. En caso de que el agente económico preponderante ejerza esta opción, se estará a lo siguie","[Art.12 · high · prevista_en] ue tengan conocimiento;  VI.	Presentar solicitud de sobreseimiento respecto de probables conductas delictivas contra el consumo y la riqueza nacional previstas en el Código Penal Federal, cuando hubiere sido denunciante o querellante;  VII.	Ejercer su presupuesto; Fracción reformada DOF 16-07-2025  "
ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,7,2,"[Art.4 · high · establecida_en] de las Contraprestaciones que se establezcan en los Contratos no exime a los Contratistas del cumplimiento de las obligaciones en materia tributaria establecidas en la Ley del Impuesto sobre la Renta y demás disposiciones fiscales. ||| [Art.30 · medium · direct_mention] el Desarrollo Económico en 1995, o aquéllas que las sustituyan, en la medida en que las mismas sean congruentes con las disposiciones de esta Ley, de la Ley del Impuesto sobre la Renta y de los tratados celebrados por México. ||| [Art.31 · medium · direct_mention] ormada DOF 18-03-2025  III.	No tributar en el régimen fiscal opcional para grupos de sociedades a que se refiere el Capítulo VI del Título Segundo de la Ley del Impuesto sobre la Renta.  Las Empresas Públicas del Estado y Personas Morales pueden participar en los procesos de licitación de forma indi","[Art.16 · medium · direct_mention] ctos de este Título, son las contraprestaciones en especie a favor del contratista a que se refieren los artículos 6, apartado B y 12, fracción II de la Ley de Ingresos sobre Hidrocarburos, siempre que para la determinación del impuesto sobre la renta a su cargo no se considere como costo de lo vend ||| [Art.76 · medium · direct_mention] upuesto a que se refiere el penúltimo párrafo del artículo 179 de esta Ley y los que tengan el carácter de contratistas o asignatarios en términos de la Ley de Ingresos sobre Hidrocarburos. Párrafo reformado DOF 30-11-2016  El ejercicio de las facultades de comprobación respecto a la obligación prev"
