ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,penal,penal,True,2,7,"[Art.490 · medium · direct_mention] bles Quedan derogadas todas las normas que se opongan al presente Decreto, con excepción de las leyes relativas a la jurisdicción militar así como de la Ley Federal contra la Delincuencia Organizada.  ARTÍCULO QUINTO. Convalidación o regularización de actuaciones Cuando por razón de competencia por  ||| [Art.490 · medium · direct_mention] tos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organizada y de la Ley de Vías Generales de Comunicación.  Publicado en el Diario Oficial de la Federación el 19","[Art.7o · high · lo_previsto] Artículo 7o.- Los procedimientos que se sigan por delincuencia organizada se desahogarán de conformidad con lo previsto en el Código Nacional de Procedimientos Penales en lo que no se oponga a lo previsto en esta Ley.  Son aplicables supletoriamente a esta Ley, las disposiciones del Código Penal Fed ||| [Art.11 · high · prevista_en] establecidos en las disposiciones aplicables para la obtención de información y, en su caso, medios de prueba, así como las técnicas de investigación previstas en el Código Nacional de Procedimientos Penales, las siguientes:  I.	Recabar información en lugares públicos, mediante la utilización de med ||| [Art.35 · high · prevista_en] Artículo 35.- Sin perjuicio de las reglas previstas en el Código Nacional de Procedimientos Penales, respecto a los criterios de oportunidad y procedimiento abreviado, por alguno de los delitos previstos en esta Ley, o cuando alguna persona colabore"
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,constitucional,seguridad-social,False,1,8,[Art.115 · high · en_los_terminos] con apego a las leyes federales de la materia. Fracción reformada DOF 18-12-2020  VII. La policía preventiva estará al mando del presidente municipal en los términos de la Ley de Seguridad Pública del Estado. Aquélla acatará las órdenes que el Gobernador del Estado le transmita en aquellos casos que,"[Art.19 · high · articulo_constitucional] da de fallo absolutorio, mientras dure la privación de la libertad;  III. Cuando el Trabajador fuere suspendido en los términos del párrafo final del artículo 45 de la Ley Federal de los Trabajadores al Servicio del Estado, reglamentaria del Apartado B del artículo 123 Constitucional, por todo el ti ||| [Art.39 · high · articulo_constitucional] ria a partir del día en que el Instituto certifique el estado de embarazo. La certificación señalará la fecha probable del parto para los efectos del artículo 28 de la Ley Federal de los Trabajadores al Servicio del Estado, reglamentaria del Apartado B del artículo 123 Constitucional;  II.	A la capa ||| [Art.55 · high · articulo_constitucional] bligaciones de las Dependencias o Entidades, derivadas de la Ley Federal de los Trabajadores al Servicio del Estado, reglamentaria del Apartado B del artículo 123 Constitucional y de la Ley Federal del Trabajo, por cuanto a los mismos riesgos se refiere."
constitucion-politica-de-los-estados-unidos-mexicanos,CONSTITUCIÓN Política de los Estados Unidos Mexicanos,CPEUM,ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,constitucional,administrativo,False,1,8,"[Art.136 · medium · direct_mention] la Federación.  Segundo.- En tanto se expide la Ley general a que se refiere el apartado B del Artículo 26 de esta Constitución, continuará en vigor la Ley de Información Estadística y Geográfica, y demás disposiciones legales y administrativas aplicables. Asimismo, subsistirán los nombramientos, po","[Art.1 · high · constitucion_full] ARTÍCULO 1.- La presente Ley, reglamentaria del Apartado B del artículo 26 de la Constitución Política de los Estados Unidos Mexicanos, es de orden público, de interés social y de observancia general en toda la República, y tiene por objeto regular:  I.	El Sistema Nacional de Informa ||| [Art.52 · high · constitucion_full] ARTÍCULO 52.- El Instituto es, conforme a lo dispuesto en el apartado B del artículo 26 de la Constitución Política de los Estados Unidos Mexicanos, un organismo público con autonomía técnica y de gestión, personalidad jurídica y patrimonio propios, responsable de normar y coordinar el Sistema Na ||| [Art.76 · high · constitucion_full] ra el ejercicio fiscal correspondiente.  Las relaciones laborales de los trabajadores del Instituto, se sujetarán a lo dispuesto en el apartado B del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos.  SECCIÓN III De las Atribuciones de la Junta de Gobierno"
ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,ley-del-impuesto-sobre-la-renta,LEY del Impuesto sobre la Renta,LISR,fiscal,fiscal,True,7,2,"[Art.4 · high · establecida_en] de las Contraprestaciones que se establezcan en los Contratos no exime a los Contratistas del cumplimiento de las obligaciones en materia tributaria establecidas en la Ley del Impuesto sobre la Renta y demás disposiciones fiscales. ||| [Art.30 · medium · direct_mention] el Desarrollo Económico en 1995, o aquéllas que las sustituyan, en la medida en que las mismas sean congruentes con las disposiciones de esta Ley, de la Ley del Impuesto sobre la Renta y de los tratados celebrados por México. ||| [Art.31 · medium · direct_mention] ormada DOF 18-03-2025  III.	No tributar en el régimen fiscal opcional para grupos de sociedades a que se refiere el Capítulo VI del Título Segundo de la Ley del Impuesto sobre la Renta.  Las Empresas Públicas del Estado y Personas Morales pueden participar en los procesos de licitación de forma indi","[Art.16 · medium · direct_mention] ctos de este Título, son las contraprestaciones en especie a favor del contratista a que se refieren los artículos 6, apartado B y 12, fracción II de la Ley de Ingresos sobre Hidrocarburos, siempre que para la determinación del impuesto sobre la renta a su cargo no se considere como costo de lo vend ||| [Art.76 · medium · direct_mention] upuesto a que se refiere el penúltimo párrafo del artículo 179 de esta Ley y los que tengan el carácter de contratistas o asignatarios en términos de la Ley de Ingresos sobre Hidrocarburos. Párrafo reformado DOF 30-11-2016  El ejercicio de las facultades de comprobación respecto a la obligación prev"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-del-banco-de-mexico,LEY del Banco de México,LBM,financiero,financiero,True,8,1,"[Art.29 · high · lo_previsto] entativas del capital social de las instituciones de banca múltiple que el Banco de México requiera para cubrir los créditos que éste, en términos de lo previsto en la Ley del Banco de México, otorgue a dichas instituciones, en desempeño de su función de acreditante de última instancia, deberán cons ||| [Art.48 · high · lo_dispuesto] las operaciones con oro, plata y divisas, que realicen las instituciones de crédito y la inversión obligatoria de su pasivo exigible, se sujetarán a lo dispuesto por la Ley Orgánica del Banco de México, con el propósito de atender necesidades de regulación monetaria y crediticia.  Las instituciones  ||| [Art.6o · medium · direct_mention] Artículo 6o.- En lo no previsto por la presente Ley y por la Ley Orgánica del Banco de México, a las instituciones de banca múltiple se les aplicarán en el orden siguiente:  I. La legislación mercantil;  II. Los usos y prácticas bancarios y me","[Art.68 · medium · direct_mention] ARTICULO 68.- La Ley de Instituciones de Crédito, la legislación mercantil, los usos bancarios y mercantiles y el Código Civil para el Distrito Federal, en Materia Común, y para toda la República en"
ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,8,1,"[Art.281 · high · a_que_refiere] sión previsto en la Ley para la Coordinación de los Sistemas de Ahorro para el Retiro, en tanto administren la cuenta individual del seguro de retiro a que se refiere la Ley del Seguro Social que dejará de estar en vigor el día 31 de diciembre de 1996.  ARTICULO DECIMO SEXTO.- Las administradoras de ||| [Art.281 · high · prevista_en] os de la mencionada Ley.  ARTICULO SEXTO.- El trabajador tendrá derecho a que las subcuentas del seguro de retiro y del Fondo Nacional de la Vivienda previstas en la Ley del Seguro Social vigente hasta el 31 de diciembre de 1996, se transfieran a la administradora elegida por éste, para que esta últ ||| [Art.281 · high · prevista_en] del Seguro Social vigente hasta el 31 de diciembre de 1996, así como los correspondientes a la subcuenta de retiro, cesantía en edad avanzada y vejez prevista en la Ley del Seguro Social que entrará en vigor el día primero de enero de 1997, de los trabajadores que no hayan elegido administradora, se",[Art.227 · medium · direct_mention] ; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley General de Títulos y Operaciones de Crédito; de la Ley de Instituciones de Crédito y de la Ley Agraria.  Publicado en el Diario Oficial de la Federación el 22 de junio de 2018  ARTÍCULO CUARTO.- Se 
ley-de-planeacion-y-transicion-energetica,LEY de Planeación y Transición Energética,LPTE,ley-del-sector-electrico,LEY del Sector Eléctrico,LSE,administrativo,energia,False,7,2,"[Art.3 · high · en_los_terminos] sociales, ambientales y a la salud, que involucran su producción y consumo; XIV.	Generación Limpia Distribuida: Generación de energía eléctrica que, en los términos de la Ley del Sector Eléctrico, cumple con las siguientes características: a)	Se realiza por un generador exento de permiso; b)	Se real ||| [Art.3 · high · regulada_por] to de la Ley de Planeación y Transición Energética; XXIII.	Sector Energético: Se refiere a las actividades en materia de electricidad e hidrocarburos reguladas en la Ley del Sector Eléctrico y la Ley del Sector Hidrocarburos respectivamente, así como aquellas establecidas en la Ley de Biocombustible ||| [Art.60 · high · establecida_en] Artículo 60.- Con el objetivo de fomentar el crecimiento de Energías Limpias a que se refiere la presente Ley y en los términos establecidos en la Ley del Sector Eléctrico, la Secretaría establece criterios para reconocer a los generadores de Energía Limpia y para otorgar los Certificados de Energía","[Art.3 · medium · direct_mention] vicios de transmisión y distribución y Control Operativo del Sistema Eléctrico Nacional, así como los otros productos y derechos de cobro que definan la Ley de Planeación y Transición Energética, y las Reglas del Mercado; XXXIX.	Proyectos de Infraestructura: Conjunto de elementos que se consideran n ||| [Art.12 · medium · direct_mention] arácter vinculante y está a cargo de la Secretaría, autoridad que debe elaborar el Plan de Desarrollo del Sector Eléctrico, en términos de esta Ley y la Ley de Planeación y Transición Energética. La planeación vinculante, en el sector eléctrico, debe considerar los siguientes principios: I.	Procurar"
ley-de-vias-generales-de-comunicacion,LEY de Vías Generales de Comunicación,LVGC,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,mercantil,trabajo,False,5,4,"[Art.33 · high · en_los_terminos] correspondiente a dicha parte;  VIII.- Del precio de la venta se cubrirán, por su orden, las obligaciones de la empresa en favor de sus trabajadores, en los términos de la Ley Federal del Trabajo, los gastos de administración y los créditos hipotecarios, o de otra clase, a cargo de la negociación, q ||| [Art.124 · medium · direct_mention] 2025  Las relaciones entre los permisionarios del servicio público de maniobras con sus trabajadores se regirán, en su caso, por las disposiciones de la Ley Federal del Trabajo.  Los permisos para la ejecución de maniobras de servicio particular se otorgarán a quienes pretendan mover sus propias mer ||| [Art.127 · medium · direct_mention] na usuaria o viajera será de 40 veces el valor de una UMA anual, misma que se pagará a sus beneficiarios en el orden que establece el artículo 501 de la Ley Federal del Trabajo. La Secretaría de Infraestructura, Comunicaciones y Transportes fijará dentro de los primeros 15 días del mes de enero, la ","[Art.219 · medium · ley_y_reglamentos] án figurar como pilotos al mando, sin perjuicio de los derechos correspondientes de los pilotos de planta, siempre y cuando reúnan los requisitos que la Ley de Vías Generales de Comunicación y sus reglamentos, consignen al respecto. Fe de erratas al párrafo DOF 30-04-1970 ||| [Art.220 · medium · ley_y_reglamentos] ón, de los pasajeros, del equipaje y de la carga y correo que aquélla transporte. Las responsabilidades y atribuciones que confiere a los comandantes la Ley de Vías Generales de Comunicación y sus reglamentos, no podrán ser reducidas ni modificadas por el ejercicio de los derechos y obligaciones que ||| [Art.238 · medium · ley_y_reglamentos] pensión y comprobar que posee la capacidad técnica y práctica requerida para el desempeño y reanudación de su trabajo, en los términos que establezca la Ley de Vías Generales de Comunicación y sus reglamentos."
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-de-instituciones-de-credito,LEY de Instituciones de Crédito,LIC,fiscal,financiero,False,6,2,"[Art.32-B · medium · direct_mention] firmes o del procedimiento administrativo de ejecución. Tal solicitud, se considera una excepción al procedimiento establecido en el artículo 117 de la Ley de Instituciones de Crédito.  V.	Obtener el nombre, denominación o razón social; nacionalidad; residencia; fecha y lugar de nacimiento; domicili ||| [Art.263 · medium · direct_mention] del Crédito, contenidas en el artículo Segundo de este Decreto;  III. Las reformas a los artículos 46 y 89, así como la adición al artículo 73 Bis de la Ley de Instituciones de Crédito, contenidas en el artículo Tercero de este Decreto, y  IV. Los artículos Noveno, Décimo y Décimo Primero del Presen ||| [Art.263 · medium · direct_mention] icial de la Federación, las reformas, adiciones y derogaciones a los artículos 45-A, 45-B, 45-D, 45-I, 45-K, 45-N, 49, 85 BIS, 103, 108, 115 y 116 de la Ley de Instituciones de Crédito contenidas en el artículo Tercero de este Decreto.  A partir de la fecha en que entren en vigor las reformas y dero","[Art.24 · high · lo_dispuesto] norabilidad, y que además reúnan los requisitos siguientes: Párrafo reformado DOF 04-06-2001  I. Ser residente en territorio mexicano, en términos de lo dispuesto por el Código Fiscal de la Federación; Fracción reformada DOF 04-06-2001  II. Haber prestado por lo menos cinco años sus servicios en pue ||| [Art.222 · high · lo_dispuesto] a, honorabilidad e historial crediticio satisfactorio y que reúnan los requisitos siguientes:  a)	Ser residente en territorio nacional en términos de lo dispuesto por el Código Fiscal de la Federación;  b)	Estar inscritas en el registro que lleva el Instituto Federal de Especialistas de Concursos Me"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,ley-de-los-sistemas-de-ahorro-para-el-retiro,LEY de los Sistemas de Ahorro para el Retiro,LSAR,fiscal,financiero,False,4,4,"[Art.157 · high · establecida_en] rro para el retiro, incluidas las aportaciones voluntarias y complementarias hasta por un monto de 20 salarios mínimos elevados al año, conforme a lo establecido en la Ley de los Sistemas de Ahorro para el Retiro. ||| [Art.40-A · medium · direct_mention] a la ley de la materia y las aportaciones voluntarias y complementarias hasta por un monto de 20 salarios mínimos elevados al año, tal como establece la Ley de los Sistemas de Ahorro para el Retiro.  b) Cuentas por cobrar, acciones, bonos, cupones vencidos, valores mobiliarios y, en general, crédito ||| [Art.145 · medium · direct_mention] a la ley de la materia y las aportaciones voluntarias y complementarias hasta por un monto de 20 salarios mínimos elevados al año, tal como establece la Ley de los Sistemas de Ahorro para el Retiro.  g) Los bienes muebles no comprendidos en las fracciones anteriores.  h) La negociación del contribuy","[Art.66 · high · lo_dispuesto] en el artículo anterior, deberá tener un perfil profesional y ético conforme a lo siguiente:  I.	Ser residente en territorio mexicano, en términos de lo dispuesto por el Código Fiscal de la Federación;  II.	Haber prestado por lo menos cinco años sus servicios en puestos de alto nivel decisorio, cuyo ||| [Art.102 · high · lo_dispuesto] nte el Presidente de la misma, el cual resolverá sobre la procedencia de la condonación, ya sea total o parcialmente, aplicándose en forma supletoria lo dispuesto por el Código Fiscal de la Federación. Igualmente, en caso de que ésta se niegue, su importe se actualizará de conformidad a dicho Código ||| [Art.111 · high · lo_previsto] ntía que deban otorgar las personas y sociedades que impugnen dichas multas, se estará a lo dispuesto por esta Ley, su Reglamento y supletoriamente a lo previsto en el Código Fiscal de la Federación y en lo no previsto por éste, se estará a lo previsto en el Código Nacional de Procedimientos Civiles"
codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,codigo-fiscal-de-la-federacion,CÓDIGO Fiscal de la Federación,CFF,fiscal,fiscal,True,4,4,"[Art.263 · high · establecida_en] ía, el Subsecretario de Ingresos, Rubén Aguirre Pangburn.- Rúbrica.  Anexo 5 de la Resolución Miscelánea Fiscal para 2000  A.	Cantidades actualizadas establecidas en el Código vigentes a partir del 1o. de enero de 2002.  Nota: Se actualizan las cantidades de los artículos 32-A, 70, 80, 82, 84, 84-B, ||| [Art.21 · high · establecida_en] ades establecidas en los artículos 20, 22-C, 32-H, 59, 80, 82, 84, 84-B, 86-B y 86-H del Código Fiscal de la Federación. B.	Compilación de cantidades establecidas en el Código vigente.  Nota: Se compilan diversas cantidades establecidas en los artículos 80, 82, 84, 84-B, 84-D, 84-F, 84-H, 84-J, 84-L ||| [Art.32-H · high · establecida_en] blico inversionista, en bolsa de valores y que no se encuentren en cualquier otro supuesto señalado en este artículo.    B. Compilación de cantidades establecidas en el Código vigente.  Nota: Se compilan diversas cantidades establecidas en los artículos 20, 22-C, 32-A, 59, 80, 82, 84, 84-B, 84-D, 84","[Art.263 · high · establecida_en] ía, el Subsecretario de Ingresos, Rubén Aguirre Pangburn.- Rúbrica.  Anexo 5 de la Resolución Miscelánea Fiscal para 2000  A.	Cantidades actualizadas establecidas en el Código vigentes a partir del 1o. de enero de 2002.  Nota: Se actualizan las cantidades de los artículos 32-A, 70, 80, 82, 84, 84-B, ||| [Art.21 · high · establecida_en] ades establecidas en los artículos 20, 22-C, 32-H, 59, 80, 82, 84, 84-B, 86-B y 86-H del Código Fiscal de la Federación. B.	Compilación de cantidades establecidas en el Código vigente.  Nota: Se compilan diversas cantidades establecidas en los artículos 80, 82, 84, 84-B, 84-D, 84-F, 84-H, 84-J, 84-L ||| [Art.32-H · high · establecida_en] blico inversionista, en bolsa de valores y que no se encuentren en cualquier otro supuesto señalado en este artículo.    B. Compilación de cantidades establecidas en el Código vigente.  Nota: Se compilan diversas cantidades establecidas en los artículos 20, 22-C, 32-A, 59, 80, 82, 84, 84-B, 84-D, 84"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-federal-para-la-prevencion-e-identificacion-de-operaciones-con-recursos-de-procedencia-ilicita,LEY Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,LFPIORPI,penal,financiero,False,7,1,"[Art.140 · high · a_que_refiere] ndo los actos de sabotaje se realicen en los ductos, equipos, instalaciones o activos, de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 Artícul ||| [Art.241 · high · a_que_refiere] evisto en la fracción I, se aumentará hasta en una mitad, cuando se falsifiquen sellos de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 ||| [Art.243 · high · a_que_refiere] n el primer párrafo, se aumentará hasta en una mitad, cuando se falsifiquen documentos de asignatarios, contratistas, permisionarios o distribuidores a que se refiere la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos. Párrafo adicionado DOF 12-01-2016 Artícul","[Art.8 · high · conformidad] cedencia ilícita;  IX. Conducir la investigación para la obtención de indicios o pruebas vinculadas a operaciones con recursos de procedencia ilícita de conformidad con el Código Penal Federal, y coadyuvar con la Unidad Especializada en materia de Delincuencia Organizada cuando se trate de investiga"
ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,financiero,financiero,True,4,4,"[Art.158 · medium · direct_mention] reformado DOF 27-05-2005  CUARTO.- El plazo a que se refiere el artículo Segundo Transitorio del Decreto del 4 de junio de 2001 por el que se expide la Ley de Ahorro y Crédito Popular será de dos años.  QUINTO.- El plazo a que se refiere el primer párrafo del Artículo Tercero Transitorio del Decreto ||| [Art.158 · medium · direct_mention] y de Ahorro y Crédito Popular.  Publicado en el Diario Oficial de la Federación el 28 de junio de 2005  Artículo Único.- Se reforma el artículo 46 de la Ley de Ahorro y Crédito Popular para quedar como sigue:  ..........  Transitorio  ÚNICO.- El presente Decreto entrará en vigor al día siguiente de  ||| [Art.158 · medium · direct_mention] Decreto no hayan constituido los Fondos de Protección en términos de lo dispuesto en el Artículo Noveno Transitorio del ""Decreto por el que se expide la Ley de Ahorro y Crédito Popular"" publicado en el Diario Oficial de la Federación el 4 de junio de 2001, deberán constituir los citados Fondos a más","[Art.158 · medium · direct_mention] reformado DOF 27-05-2005  CUARTO.- El plazo a que se refiere el artículo Segundo Transitorio del Decreto del 4 de junio de 2001 por el que se expide la Ley de Ahorro y Crédito Popular será de dos años.  QUINTO.- El plazo a que se refiere el primer párrafo del Artículo Tercero Transitorio del Decreto ||| [Art.158 · medium · direct_mention] y de Ahorro y Crédito Popular.  Publicado en el Diario Oficial de la Federación el 28 de junio de 2005  Artículo Único.- Se reforma el artículo 46 de la Ley de Ahorro y Crédito Popular para quedar como sigue:  ..........  Transitorio  ÚNICO.- El presente Decreto entrará en vigor al día siguiente de  ||| [Art.158 · medium · direct_mention] Decreto no hayan constituido los Fondos de Protección en términos de lo dispuesto en el Artículo Noveno Transitorio del ""Decreto por el que se expide la Ley de Ahorro y Crédito Popular"" publicado en el Diario Oficial de la Federación el 4 de junio de 2001, deberán constituir los citados Fondos a más"
ley-de-bioseguridad-de-organismos-geneticamente-modificados,LEY de Bioseguridad de Organismos Genéticamente Modificados,LBOGM,ley-general-de-salud,LEY General de Salud,LGS,salud,salud,True,7,1,"[Art.7 · high · en_los_terminos] Se exceptúa de lo dispuesto en el párrafo anterior:  I. Las medidas que en materia de salubridad general corresponda adoptar a la Secretaría de Salud en los términos de la Ley General de Salud y sus reglamentos, salvo en lo relativo a la tramitación y expedición de autorizaciones que regula esta Ley ||| [Art.16 · high · conformidad] La SSA realizará las acciones de vigilancia sanitaria y epidemiológica de los OGMs y de los productos que los contengan y de los productos derivados, de conformidad con la Ley General de Salud y sus disposiciones reglamentarias. ||| [Art.99 · high · conformidad] os contengan, para uso o consumo humano, se regirá por las normas oficiales mexicanas que expida la SSA, conjuntamente con la Secretaría de Economía, de conformidad con la Ley General de Salud y sus disposiciones reglamentarias, y con la Ley Federal sobre Metrología y Normalización.","[Art.482 · medium · direct_mention] s Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Ley de Aguas Nacionales, de la Ley de Asistencia Social, de la Ley General de De"
ley-de-carrera-judicial-del-poder-judicial-de-la-federacion,LEY de Carrera Judicial del Poder Judicial de la Federación,LCJPJF,ley-organica-del-poder-judicial-de-la-federacion,LEY Orgánica del Poder Judicial de la Federación,LOPJF,judicial,judicial,True,5,3,"[Art.20 · high · prevista_en] equisitos para las categorías del Tribunal Electoral Los requisitos para las categorías de la Carrera Judicial en el Tribunal Electoral se encuentran previstos en la Ley Orgánica del Poder Judicial de la Federación.  CAPÍTULO SEXTO ETAPAS DE LA CARRERA JUDICIAL ||| [Art.50 · high · lo_dispuesto] licencias Para los efectos de las sustituciones y licencias de las servidoras públicas y los servidores públicos de la Carrera Judicial, se estará a lo dispuesto en la Ley Orgánica del Poder Judicial de la Federación y en los acuerdos generales conducentes.  TÍTULO TERCERO MEDIDAS DE COMBATE AL NEPO ||| [Art.74 · high · lo_dispuesto] des Para los efectos de las responsabilidades administrativas de las servidoras públicas y los servidores públicos de la Carrera Judicial se estará a lo dispuesto por la Ley Orgánica del Poder Judicial de la Federación, la Ley General de Responsabilidades Administrativas y los acuerdos generales apl","[Art.80 · high · conformidad] n; XXV.	Determinar las disposiciones generales necesarias para el ingreso, permanencia y separación del personal de carrera judicial y administrativo de conformidad con la Ley de Carrera Judicial del Poder Judicial de la Federación y demás disposiciones aplicables; XXVI.	Conocer y autorizar las lice ||| [Art.29 · medium · direct_mention] personas que figuren en el diez por ciento superior de las listas de personas vencedoras a que hacen referencia las disposiciones correspondientes a la Ley de Carrera Judicial del Poder Judicial de la Federación, notificando de ello al Órgano de Administración Judicial en un plazo no mayor a tres dí ||| [Art.84 · medium · direct_mention] la administración de la Carrera Judicial del Poder Judicial, en los términos que establecen la Constitución Política de los Estados Unidos Mexicanos, la Ley de Carrera Judicial del Poder Judicial de la Federación y esta Ley."
ley-de-fiscalizacion-y-rendicion-de-cuentas-de-la-federacion,LEY de Fiscalización y Rendición de Cuentas de la Federación,LFRCF,ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,fiscal,anticorrupcion,False,6,2,"[Art.17 · high · en_los_terminos] uditorías y su seguimiento, procedimientos, investigaciones, encuestas, métodos y sistemas necesarios para la fiscalización superior;  III. Proponer, en los términos de la Ley General de Contabilidad Gubernamental y la Ley Federal de Archivos las modificaciones a los principios, normas, procedimient ||| [Art.17 · high · en_los_terminos] que posibiliten la adecuada rendición de cuentas y la práctica idónea de las auditorías;  IV. Proponer al Consejo Nacional de Armonización Contable, en los términos de la Ley General de Contabilidad Gubernamental, modificaciones a la forma y contenido de la información de la Cuenta Pública y a los f ||| [Art.4 · medium · direct_mention] se refiere el artículo 74, fracción VI de la Constitución Política de los Estados Unidos Mexicanos y cuyo contenido se establece en el artículo 53 de la Ley General de Contabilidad Gubernamental;  IX. Entes Públicos: Los Poderes Legislativo y Judicial, los órganos constitucionales autónomos, los órg","[Art.70 · high · establecida_en] erado o no como deuda pública en los ordenamientos aplicables, y  V. Coadyuvar con la fiscalización de los recursos públicos federales, conforme a lo establecido en la Ley de Fiscalización y Rendición de Cuentas de la Federación. Para ello, la Auditoría Superior de la Federación verificará que los r ||| [Art.86 · medium · direct_mention] dos mil dieciséis.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley de Fiscalización y Rendición de Cuentas de la Federación; y se reforman el artículo 49 de la Ley de Coordinación Fiscal, y el artículo 70 de la "
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,fiscal,fiscal,True,3,5,"[Art.16 · medium · direct_mention] Artículo 16. Los ingresos que se recauden durante el ejercicio fiscal de 2026 se concentrarán en términos del artículo 22 de la Ley de Tesorería de la Federación, salvo en los siguientes casos: I.	Se concentrarán en la Tesorería de la Federación, a más tardar el día hábil siguiente al de su recepció ||| [Art.22 · medium · direct_mention] rrafo primero de este artículo, se considerará la diferencia positiva que resulte de disminuir los ingresos acumulados estimados de la dependencia en la Ley de Ingresos de la Federación, a los enteros acumulados efectuados por dicha dependencia a la Tesorería de la Federación, en el periodo que corr ||| [Art.29 · medium · direct_mention] ormes trimestrales la información sobre los ingresos excedentes que, en su caso, se hayan generado con respecto al calendario de ingresos derivado de la Ley de Ingresos de la Federación. En este reporte se presentará la comparación de los ingresos propios de las entidades paraestatales bajo control ","[Art.2 · medium · direct_mention] ente o a las cuentas bancarias a nombre de la Tesorería, por concepto de contribuciones, productos y aprovechamientos que deriven de la aplicación de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda;  III.	Dependencia coordinadora de sector: a la que en términos de la Ley Org ||| [Art.30 · medium · direct_mention] de destino o aplicación se considerarán depósitos regulados por esta Sección.  La Tesorería aplicará al erario federal, en el concepto respectivo de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda, los recursos a que se refiere el párrafo anterior, atendiendo a su naturaleza ||| [Art.45 · medium · direct_mention] ciones jurídicas aplicables o que se hubieren pactado conforme a dichas disposiciones, así como, en su caso, la aplicación de su monto al concepto de la Ley de Ingresos de la Federación del ejercicio fiscal que corresponda.  Los Auxiliares, incluidas las autoridades judiciales y jurisdiccionales fed"
